研报名称,机构名称,发布时间,行业,研报地址
大化工周报：油价回落下化工有望迎来补库行情,东吴证券,2026-07-05,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202607051826727314_1.pdf?1783259084000.pdf
26年618大促数据复盘与行业趋势洞察,南京炼丹炉数据技术,2026-07-05,互联网电商,https://pdf.dfcfw.com/pdf/H3_AP202607041826721795_1.pdf?1783246007000.pdf
创新药CRO与医疗器械CRO商业模式差异分析,摩熵数科(成都)医药科技,2026-07-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202607041826721791_1.pdf?1783248150000.pdf
2026汽车材料碳中和路径与机遇,上海交大,2026-07-05,非金属材料Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607041826721783_1.pdf?1783242850000.pdf
汽车及汽车零部件行业周报：车企6月销量快报发布，Momenta计划7月8日登陆港交所,国金证券,2026-07-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607051826725952_1.pdf?1783246893000.pdf
汽车行业6月跟踪报告：政策提振汽车消费，下半年行业有望改善,爱建证券,2026-07-05,汽车零部件,https://pdf.dfcfw.com/pdf/H3_AP202607051826727382_1.pdf?1783259188000.pdf
电力设备与新能源行业研究：锂电7月洞察：旺季在即，优选优势格局赛道,国金证券,2026-07-05,电池,https://pdf.dfcfw.com/pdf/H3_AP202607051826725858_1.pdf?1783246493000.pdf
新疆菜发展报告2026,红餐产业研究院,2026-07-05,酒店餐饮,https://pdf.dfcfw.com/pdf/H3_AP202607041826721796_1.pdf?1783247940000.pdf
原油周报：霍尔木兹海峡船舶通行增加，国际油价下滑,东吴证券,2026-07-05,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202607051826724131_1.pdf?1783246074000.pdf
创新药疾病透视系列行业研究第七期：OSA治疗中创新药的竞争格局分析,东吴证券,2026-07-05,化学制药,https://pdf.dfcfw.com/pdf/H3_AP202607051826726109_1.pdf?1783247218000.pdf
原油月报：地缘缓和但供应恢复滞后，IEA_EIA预计2026年全球原油需求同比下滑110万桶_日,东吴证券,2026-07-05,炼化及贸易,https://pdf.dfcfw.com/pdf/H3_AP202607051826726749_1.pdf?1783253032000.pdf
2026全球人工智能OPC模式商业洞察报告,亿欧智库,2026-07-05,IT服务Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607041826721784_1.pdf?1783243439000.pdf
全国玉米价格行情监测周报2026年第25周,合肥农小蜂数字科技,2026-07-05,农产品加工,https://pdf.dfcfw.com/pdf/H3_AP202607041826721851_1.pdf?1783245805000.pdf
医美化妆品6月月报：巨子生物医美矩阵加速扩张，高端线及功效护肤双轮驱动助力618美妆稳健增长,开源证券,2026-07-05,医疗美容,https://pdf.dfcfw.com/pdf/H3_AP202607051826725919_1.pdf?1783246594000.pdf
电子特气行业报告：需求高增+海外供给收缩，推动含氟气体景气度提升,太平洋,2026-07-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202607051826727652_1.pdf?1783262972000.pdf
有色金属大宗金属周报：美国6月非农低于预期，铜价有望企稳,华源证券,2026-07-05,工业金属,https://pdf.dfcfw.com/pdf/H3_AP202607051826726459_1.pdf?1783248812000.pdf
商业航天周报：可回收火箭进展顺利，蓝箭航天上市申请恢复审核,华源证券,2026-07-04,航天装备Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607041826720547_1.pdf?1783183399000.pdf
中国养老健康产品发展洞察：人群代际变迁、新质生产力跃升视角下的产业变革,极光月狐数据,2026-07-03,食品加工,https://pdf.dfcfw.com/pdf/H3_AP202607031826683030_1.pdf?1783068066000.pdf
2026年中国蛋白粉行业研究报告：运动补剂到全民营养：387亿市场的结构性变革与增长路径,南京掌控网络科技,2026-07-03,食品加工,https://pdf.dfcfw.com/pdf/H3_AP202607031826682218_1.pdf?1783064122000.pdf
房地产：仓库市场,莱坊,2026-07-03,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202607031826682273_1.pdf?1783070171000.pdf
「保健食品」2026年5月市场月度报告,蔚云出海(广州)企业咨询,2026-07-03,食品加工,https://pdf.dfcfw.com/pdf/H3_AP202607031826682274_1.pdf?1783064446000.pdf
银行行业专题：中国机构配置手册（2026版）之央行篇-流动性扩张新范式,国信证券,2026-07-03,银行Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202607031826699545_1.pdf?1783100648000.pdf
伊朗局势下航空复盘：周期插曲，否极泰来,华源证券,2026-07-03,航空机场,https://pdf.dfcfw.com/pdf/H3_AP202607031826700327_1.pdf?1783101771000.pdf
