研报名称,机构名称,发布时间,行业,研报地址
计算机行业研究：空天行业发展再加速,国金证券,2026-07-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=935YUm5WfXPZuBgIz87FLkn9L/kza5ocmXlHJ0uW5hA=
2026全球人工智能OPC模式商业洞察报告,亿欧智库,2026-07-05 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/m154nP6C416h3qLjjZKfHiVgeyQME+y4fJH/0ZNNos=
计算机行业周报：火山引擎发布豆包2.1系列大模型，Claude Tag开启人机协作新范式,华鑫证券,2026-07-02 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e8uG6eiIVZW0nwiqzAxJqnXh8SGhFQ1xGTmJh/MNb1w=
中国光量子计算业界：2026年中国光量子计算行业研究报告（精华版）,头豹研究院,2026-07-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5KoT951Gm7j/CVhCXIXZODk=
2026年中国供应链金融科技行业蓝皮书,灼识投资咨询(上海),2026-07-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5M9a0N/64J6lbFjbuItELHs=
人工智能在出版业应用现状与风险应对研究,武汉大学出版研究院,2026-07-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5PUWbRQK96wvqWz0226krVM=
计算机行业周报：本轮AI基建周期或将长达数十年计算机行业“一周解码”,中银证券,2026-07-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5ProZkS/fSc/oLvchO6DZQk=
计算机行业点评报告：赛富时：Q1收入与EPS保持增长，Agentforce/Data 360 ARR高增且全年收入指引上修,华鑫证券,2026-07-01 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5PVFJyydNes9dyPedz2ijF8=
计算机行业点评报告：Okta：Q1收入与cRPO稳健增长，AI代理身份治理打开新场景,华鑫证券,2026-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdc7rtA38+iCC+lmbS3JJy5kI=
计算机行业点评报告：慧与（HPE）：Q2收入和盈利超预期，AI与网络订单支撑FY26指引上修,华鑫证券,2026-06-30 00:00:00.000,IT服务Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdc2tjeLBD9acH7U8yQq3yo6g=
