研报名称,机构名称,发布时间,行业,研报地址
商贸零售行业周报：同程旅行拟收购嘀嗒出行，完善“旅游+出行”链条,开源证券,2026-07-05 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=935YUm5WfXPZuBgIz87FLgnMkyiIkN85KGGQFxXQvQM=
2026年中国零售行业研究报告：缓增长时代下新零售渠道逆势高速增长,南京掌控网络科技,2026-07-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lfCg5GuIRBDoKH/4GRaxX3OH6iL+Fl/CX6PFnoUlJWY=
消费行业2026年中期展望：当弱内需遇上AI超级周期……,浦银国际证券,2026-07-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lfCg5GuIRBDoKH/4GRaxX5udLxb21o2fnWXxKlqG23M=
2026年H1趋势：向内共生，向外鲜活 像植物一样扎根、像流水一样灵动,飞未云科(深圳)技术,2026-07-03 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lfCg5GuIRBDoKH/4GRaxX7fgbe61XNngJcrmg9iWsP8=
商贸零售行业跟踪周报：AI投资高增如何影响消费-韩国地区消费数据增长跟踪之消费企业数据,东吴证券,2026-06-30 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9IoOflvoXACCOQk1xVKimt4=
新消费行业2026年中期投资策略：情绪时代，寻找消费结构性机会,东莞证券,2026-06-30 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdczKQOlUnj04nCgJ/NaFyeAw=
通往2026中国消费零售市场十大关键趋势,尼尔森,2026-06-29 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9BW2MGFUSy5PE+IqlKgRQdw=
大消费行业周报（6月第4周）：金价回调释放刚需,世纪证券,2026-06-29 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9Cs57fmGObNzCv8ibGgMdGg=
新消费行业周报：岭南控股筹划重大资产重组暂时停牌；淘天618美妆GMV同比增长4%,华源证券,2026-06-29 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9Eh8ZZBT57ChYF6cyA1m75M=
商贸零售行业周报：618美妆抖音增速亮眼，高端与功效护肤表现突出,开源证券,2026-06-28 00:00:00.000,一般零售,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46i9sfvkq6y/JBAbBWFrtTW/M=
