研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：小鹏机器人组织架构重新优化，SpaceX拟收购光模块公司,华鑫证券,2026-06-29 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9L1CaN1+UHmg85B7wo2PoyI=
乘用车行业：乘用车出口持续高增 将助力行业销量反转,第一创业,2026-06-16 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH2aq3rp1mAMVVy8go8uNeyU=
汽车行业点评：马斯克的星舰V3时刻,太平洋,2026-06-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8egfRaQldcxrS+vK5NVDkEtYG5YVBy74VB1UgphZhI=
2026年一季度汽车产业发展报告,深圳市和讯华谷信息技术,2026-05-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gW5yUO4Sa9ttimRJ8LFzRRwnDQTaTfSLuEZj28OgAPU=
202604期国内新能源乘用车市场深度分析报告,广州市求信商征信息咨询,2026-05-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1OgDDdH9uNeYwQYslS6iwW4=
2026中国年轻女性电动两轮车出行研究报告,艾瑞股份,2026-05-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fS81ufKxtfKLbNGXxwnqo5KZ6AyEzpWwxPsmfD3OBtY=
整车主线周报：本周SW商用载货车表现较好，多家车企发布一季度报,东吴证券,2026-05-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vzxb5dV9nZa96IsXVdMsLtqGcD9KEhDjaAuPvomG2xQ=
2025年电动两轮车行业词条报告,头豹研究院,2026-04-24 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4OX2Gtv9fsi+ZuoW37zcr/M=
乘用车3月月报：内需静待改善，出口韧性较强,东吴证券,2026-04-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gu8QRr/fLYcAt/sGSmjl8JZw13FKX88KKUZaa+TlgVU=
乘用车2月月报：内需静待改善，出口韧性较强,东吴证券,2026-03-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPh9JhYXBDjwngavguprV3MY=
整车主线周报：本周SW摩托车表现较好，原材料及汇兑压力依然明显,东吴证券,2026-03-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8i8k756OKMtArLgmB92aQygY4LV8ukj4bMTuZV8WGXQ=
2025年乘用车市场总结及展望,汽车之家,2026-02-10 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaOUABUZoKBpw9fxlDajyda0=
整车主线周报：404批工信部新车公告发布，蔚来25Q4业绩超预期,东吴证券,2026-02-10 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaImAPF1KApA6mwQEoDUtZjw=
智能汽车主线周报：《汽车数据出境安全指引（2026版）》印发，看好智能化,东吴证券,2026-02-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=laLmyrxo1oSiGrVFb48kwPDFcFMUvGISqnNGmG7QYA0=
中国汽车行业展望，2026年2月,中诚信国际,2026-02-06 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xqcChq2sXK/UvLR0XunWJQQikHCaxSVvK8q55k3dDhc=
AI智能汽车2月投资策略：北美L4或松绑，第三方智驾供应商多点开花，看好智能化,东吴证券,2026-02-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ifilBgyu/KkmEIs4jidAgLjQVMBNT94rVWRSvC81EGg=
汽车智能化月报系列（三十二）：11月城区NOA渗透率超20%，Waymo完成新一轮千亿融资,国信证券,2026-02-04 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ifilBgyu/KkmEIs4jidAgEr8YM2ZtE3tAGB8eXUiyg8=
特斯拉市场竞争力分析报告（2026版）：特斯拉再购用户有望激活大纯电车市,腾易研究院,2026-02-03 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MoItIV57d4Rmy5ErXQjeHG3Jn4wCxwPbRIxtanrMKgc=
乘用车行业点评报告：1月新能源车销量承压，继续看好高端化、出海方向,开源证券,2026-02-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I0m06402a/cZclld6qV9SKY=
整车主线周报：本周商用载货车表现较好，长城发布业绩预告,东吴证券,2026-02-02 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=YE65Nzv4hDtw2Ic9QSC9I7ygBx4/3vyGo+NS7zzFiBo=
智能汽车主线周报：特斯拉FSD订阅量达到110万，看好智能化,东吴证券,2026-02-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=y+eIPaz1gSrBcZmYngL6KnG95c+qIGvXM6t1rLl4F/A=
2025年12月上海汽车市场上牌情况及上海市场消费特点,上海中经互联网络,2026-02-01 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=iatNBPdoOuAYhs4M9QhDXaBKNovW0+LafgrSTJNO6Qo=
乘用车1月月报：内需静待改善，出口韧性较强,东吴证券,2026-01-30 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vbzdc53JbV6/GPJE8j/CmhTGcqpMRLSEXOxk7/oTf34=
商用车行业点评报告：2025年重卡销量跨越百万大关，景气度持续向上,开源证券,2026-01-28 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ikE04sL12nmO9bRYwlVPJGDpn8ymDRXjgnE5JyqVgn0=
2025新能源汽车安全认知报告,中国经济信息社,2026-01-27 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ti0C8157FPcX743pDeeMGMLh4xw4M/XQmo3GKkbNlPw=
综合行业周报：RoboX进展顺利，家用机器人新品密集亮相,开源证券,2026-01-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1nmX39R3MVVpzZ+pn8l5jyI=
整车主线周报：北汽蓝谷发布业绩预告，12月重卡非俄出口创新高,东吴证券,2026-01-26 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=uCuz1KEXcKJMpBWuIAES1jh8HAb0Hdf3aPGLVoXCJE8=
智能汽车主线周报：特斯拉推出无安全员Robotaxi服务，看好智能化,东吴证券,2026-01-25 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8jQuetzjc5zgM1VH0ySlUqL0K+jEC0cck+p5/ad/yWk=
智能网联汽车云平台漏洞分析报告,奇安信,2026-01-21 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=A8OCIkKQB8ePe63a8T4C0MRjcbmR5cr/2Uwui5PA3go=
智净未来——无人环卫车在政策与技术双轮驱动下的产业化破局之路 头豹词条报告系列,头豹研究院,2026-01-20 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lk2N7+6d3lbi/Ms1Aj8lHxQXmeHHL0cxleyrJl1rdv0=
整车主线周报：12月零售符合预期，看好26年景气度向上,东吴证券,2026-01-19 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEOWALSx3dXOfsk4/Vmz+iJM=
智能汽车主线周报：大湾区智能网联汽车路测与示范应用互认，看好智能化,东吴证券,2026-01-18 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=n1PLIhfneIFgzsdrLp2yEPCqweHL/rZRSgficvrDBeE=
大众汽车市场竞争力分析报告（2026版）：新节能车攻势助力大众重塑官方价格体系,腾易研究院,2026-01-14 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=kIwPO1Ct+MRZqqOkXrDev79xvckmBlBHATCelA4QElE=
智能汽车主线周报：小鹏汽车发布VLA 2.0，看好智能化,东吴证券,2026-01-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqspbF/MY+xkpRY8R4e4bGcf8=
整车主线周报：12月新能源批发符合预期，看好26年景气度向上,东吴证券,2026-01-12 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VtmUejrZ1Hq2VTFsELyqslzeQoKNGHuXNB9B+fnwDqs=
汽车零部件&机器人主线周报：本周板块持续向上，新剑完成IPO辅导登记,东吴证券,2026-01-11 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GXiXWtpteSOXX+ml9b3cq62/jzsxLjSHMSCPtDk1dew=
汽车行业深度报告：出海引领，链动未来：奇瑞“技术筑基电动智能+全球突破”下的产业链重构机遇,东海证券,2026-01-09 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vop7cteqKPwqH+c7kmo/LOgsavNgV8VYmEN6PSToaw0=
2025汽车行业趋势洞察和典型增长市场解析,懂车帝,2026-01-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8dkulxd+R74uuL8vzqIL18g=
乘用车全球化策略：从全面扩张走向分市场/分主体的结构性出海,东吴证券,2026-01-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vsm1MuxwuKdLBMcRAkEl8U7HsXByq6rdhIQomcoYfcA=
Automotive Product Carbon Footprint Report (II)：Emissions Rise Despite Climate Pledges？ Mercedes-Benz Remains Silent on Supply Chain Concerns,公众环境研究中心,2026-01-08 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9lArGy1Zlm6r3qRFH3K/0QY=
AI智能汽车1月投资策略：特斯拉无接管横穿美国，工信部首批L3准入，看好智能化,东吴证券,2026-01-07 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SI1q9oUDTWYAHhtmlmOj9tm4e2bGu+dH0EZyg3dbwkQ=
乘用车电动化复盘：拥抱变化,东吴证券,2026-01-07 00:00:00.000,乘用车,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dufd96+sA/vDE4TofWNcgOG+44ldkSifEi3+tK4h16k=
