研报名称,机构名称,发布时间,行业,研报地址
新型电力系统专题之电力交易概览：电改持续深化，催生多重业务机遇,国信证券,2026-07-02 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e8uG6eiIVZW0nwiqzAxJqh+Vcn2WlVQU6W5OZV3oiqY=
电力设备及新能源行业展望：从欧洲供电危机看我国新型能源体系全局协同发展逻辑,太平洋,2026-07-01 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5PBLOt8U7N8VzfPBzkqCtck=
新能源+商业航天系列研究：太空能源步入多路线、大市场新阶段,太平洋,2026-06-28 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46ixwS9FglDQMS63/LcWQv4Rs=
2026年全球太空光伏行业：从晶硅跃迁到星辰电网，空间能源革命启航（精华版）,头豹研究院,2026-06-25 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RWyjWuYit9o0p2O5Ru2r6IHUuq3jdyApTDO2weYSvC0=
光伏行业2026年中期展望：能源变局催生光储刚需，太空光伏打开成长空间,东兴证券,2026-06-21 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95u3WAJiGWY6ZYmWChTjzg7Q=
光伏行业周报,国新证券股份,2026-06-18 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjgGdDaTIuUi05own4Iunq0o=
光伏行业周报,国新证券股份,2026-06-12 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9wL7sdiwmb9ura8s29RbpR+prBIBMb8y3EpBk9tIyMI=
光伏2026年中期策略：下半年或现国内需求拐点，技术进步加速落后产能出清,国金证券,2026-06-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7ffeHQczEVli7nQZgame9BA=
商业航天&太空光伏系列深度（二）：SpaceX：发射降本驱动商业闭环，迈向太空基础设施平台建设,中邮证券,2026-06-07 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SOyOI/9f/sdGHGyD27uNwab0=
光伏行业周报,国新证券股份,2026-06-05 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR33KhKl4Ufw3QmYIN2fYrnMA=
光伏行业周报,国新证券股份,2026-06-04 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDsczuJDlng0V7r5XGBUaNpM/s=
光伏行业2026年度中期投资策略：基本面底部已至，太空光伏志在星海,开源证券,2026-05-24 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627KCyRpBFNYykcS7Bi51EUQs=
光伏设备2025年报&2026年一季报总结：光伏设备商基本面筑底，看好太空算力应用场景打开&海外地面需求增长,东吴证券,2026-05-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq+KTkMF4OWOv3vhwBFIkm38=
光伏行业25Q4&26Q1业绩点评：盈利持续承压，供给出清迎来行业修复,五矿证券,2026-05-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57cNlgrWClXy/l8K9tIAI10o=
光储板块2025&26Q1业绩总结：光伏底部夯实，储能高景气延续,国金证券,2026-05-06 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQMgPEy4GrJFcKb0zyEGqk8o=
电力设备行业周报：算电协同加速落地，多因素共振持续强化国产算力产业趋势,华鑫证券,2026-05-06 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQBlgJ9sHxOpHirHpTiKhYqc=
工商储专题：商业模式多样化、国内海外共发展,东吴证券,2026-05-06 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQEZN0h6B5mzsbbgGEOi5WKg=
光伏行业周报,国新证券股份,2026-04-28 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR3yV0wVDGVeBNA5Ub6ywgzCY=
电力能源行业周报,英大证券,2026-04-22 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=oJHUkvoF+YqNhnlDxd5vJiF/1T1dDxjnC8A267j+adA=
光伏行业周报,国新证券股份,2026-04-20 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR31iLaf1px/1W8xE8V/X0vUU=
光伏行业周报,国新证券股份,2026-04-14 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e3SPjoN1HbRVZNbLdP/NDc1fCyhP0+O1pMsiLmZOTsE=
202603光伏行业月度报告：1-2月光伏新增装机同降17.7%，组件、逆变器出口额同比下降,山西证券,2026-04-13 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lEJ4tvrLL4iYJKcaLiC2v4kGjoVqWaXNdJdWPPK7Lh8=
光伏行业周报,国新证券股份,2026-04-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e3SPjoN1HbRVZNbLdP/NDUv2eDN88pXIzGduxI6EHVk=
2026年光伏行业分析,联合资信评估,2026-04-08 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nN1iN6tG18UYFKPyTLB7o0FDe/6aXfY3Iw0EzsqvMWo=
光伏行业周报,国新证券股份,2026-04-02 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XGWmSSG17O1invCqsvizvvfpZLelzFiePB65fgx2bAU=
光伏行业周报,国新证券股份,2026-03-26 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VIzhccfvkV1D8ZQW4Vd9MJatlMYBvm+pOW1JVZiqqss=
新能源行业《“十五五”规划纲要》点评,国新证券股份,2026-03-20 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u3Nt816Iq8ZLMy7d0TYNP/lXPojV9Mod3sdKw5xURFE=
光伏行业周报,国新证券股份,2026-03-19 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk0/yiyoydwPhOeQhdZYqOnA=
电力设备：中国加入《三倍核能宣言》，全球核能加速复兴，看好中国核工业的成长性,中邮证券,2026-03-18 00:00:00.000,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=s7nmvLweMqllj8ucx4/dSZEgbFNM0PzWAo2bjHYC7Qc=
