研报名称,机构名称,发布时间,行业,研报地址
2026年电子元器件行业趋势与策略解读,阿里巴巴(中国),2026-07-01 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5Lu7JHStRTIhwhPSn7Pk3+g=
电子行业跟踪报告：美光业绩表现较好，预计存储供应紧缺或延续至2027年后,万联证券,2026-06-29 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9A8zbpXXkYzf5wMHvm1/4hU=
电子行业研究周报：功率器件及硅片涨价 AI需求等带动功率半导体景气回升,申港证券,2026-06-26 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w2NNQ6TFDBV7T5E2D8Y77rJCASdxsf6vRko7f7AzrJ0=
电子行业周报（20260615——20260618）：政策助力科技企业发展，AI带动全产业链上行,华源证券,2026-06-22 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqh2qlqljm25xf6QW2w3zYEQ=
玻璃基封装行业专题：玻璃基板有望成为先进封装新平台,国信证券,2026-06-22 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqvm3blELURjHe1wbjinW07Q=
光模块行业研究报告（2026）：光模块市场规模和竞争格局,锦研视角,2026-06-21 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6gSGkZEZxUQrRdLzAL4ED0VsqzjPvXeHayGDPwzKoFM=
中国智能手表行业研究报告：智能手表，健康生活的亿万级赛道,头豹研究院,2026-06-05 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR34DWVi9og75FUWrAi8m4U/o=
电子行业：DeepSeek永久降价：模型成本曲线重构,国新证券股份,2026-06-04 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDsc0maalm8jYNQ7oIrcWrVIf0=
2026年脑机接口行业概览：从技术实验室到商业化落地，产业迎来新周期,头豹研究院,2026-06-03 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vLVBb9crEuL+SI65XlPRK2uxvWD8w7lVD6bJeJ6g4eI=
电子行业周报：华为推出“韬定律”，指导半导体产业系统级的迭代方向,华源证券,2026-06-03 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vLVBb9crEuL+SI65XlPRK+SzcRiMOvSKdOpiV2B7kwo=
电子行业周报：长鑫科技IPO迎来关键节点，Intel加码玻璃基板与硅光子,爱建证券,2026-06-01 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dbKzLq/l5zaBCIGcex4P8qY=
电子行业跟踪报告：AI算力、存力加速建设，推动SW电子行业业绩向好,万联证券,2026-05-29 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+DCCtR6bPfuOhVGh1nETQXw=
中国LCOS行业研究报告：广泛应用于投影、AR/VR、车载HUD的微显示技术,头豹研究院,2026-05-27 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8gUNtjW5jnuIsoF3A3XHB7I4TQ6lrfRVqz7JCPHkQvY=
WI-FI 7 TRIALS FOR ENTERPRISE SCENARIOS,无线宽带联盟,2026-05-26 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAbegkRpgowad9jrQvjS+cKI=
Wi-Fi 7与无线增长的未来,思科系统,2026-05-26 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAXrb0dMk8NhNjnLp88M9K1A=
电子行业跟踪报告：AI算力和半导体自主可控受SW电子基金持续关注，配置趋向多元化,万联证券,2026-05-25 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1NuGGi9fQ1q+XCiN1eg0YPM=
电子行业周报：长鑫招股说明书更新：看好自主可控板块,华源证券,2026-05-20 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xO/r0T6Q1KE47B1aaw8/nNo=
电子行业周报：AI驱动需求爆发，半导体产业链持续受益,爱建证券,2026-05-18 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq3oVeW6ep0WT7kYyqfoE1aE=
子行业跟踪周报：海外算力周跟踪：把握高景气下的alpha机会，看好PCB上游、mSAP、光芯片&器件,东吴证券,2026-05-17 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxdx1yOxkb9N6OlteISmWwLng=
脉冲激光器行业研究报告（2026年）,Industry perspective,2026-05-14 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57c19OeDJmj157gdyhsmGbFY=
电子行业2025年报及2026一季报综述：行业增长动能分化，关注AI受益细分行业,中银证券,2026-05-12 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EZKzOIyOfPXOY/mOkPf0GMU+Qs8w1lxKUdXwL8l9aHQ=
电子行业周报：AI驱动产业链持续发展，看好自主可控及算力板块,华源证券,2026-05-11 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6YIM2/hrpOgC8Mf2gk+DXEQ=
电子行业周报：财报彰显产业高景气，看好自主可控及算力板块,华源证券,2026-05-07 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Wq+NxWAWJ26bvphenTnhbM2jgFsr1xwuzBWRzdNjofo=
电子行业周报：HBM迭代筑牢Samsung AI芯片壁垒,爱建证券,2026-05-06 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vK83LYxZyxfJFYh4NqvDQEFTVjgc3zNi61klpNpMyeo=
电子行业研究：多家AI链核心公司Q1业绩报喜，AI需求持续强劲,国金证券,2026-04-19 00:00:00.000,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T6+sm8VugLHI7EjazVTOOT3s=
