研报名称,机构名称,发布时间,行业,研报地址
基础化工行业研究：双登行情交替，仍建议双线持续布局,国金证券,2026-07-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=935YUm5WfXPZuBgIz87FLideLms2+LcCi6c0gMO2V4Y=
电子特气行业报告：需求高增+海外供给收缩，推动含氟气体景气度提升,太平洋,2026-07-05 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=935YUm5WfXPZuBgIz87FLhhnztLM1FKwzJgqzepPgqg=
基础化工行业研究：合成氨、甘氨酸等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2026-07-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lfCg5GuIRBDoKH/4GRaxX1pTW/GijjaJMKvPschcMH4=
基础化工行业点评报告：中小盘研究：电子级氢氟酸国产化提速——AI算力驱动下的晶圆耗材重估,东吴证券,2026-07-03 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lfCg5GuIRBDoKH/4GRaxX9Jt/igT+X7sf6ub/lPBN8A=
化工行业周报：看好磷化工估值提升，本周磷酸一铵、无烟煤、R22、分散染料、维生素VE涨幅居前,中邮证券,2026-06-30 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdcwqDUfsM48LpTvlHSsnDu1M=
基础化工行业周报：卫星化学、恒逸石化半年报业绩大幅预增，化工龙头业绩弹性可期；看好磷化工产业价值重估,开源证券,2026-06-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9GiAgMRM2d86KJyuRQjMXTM=
基础化工行业研究：AI材料方向波动率明显放大，石油价格或快速下行,国金证券,2026-06-29 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46i0A9bJ6q8GzwByZ39TjpbCY=
大化工周报：磷资源重要性凸显,东吴证券,2026-06-28 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46i9JDjbYVdb1N9P2xv01TX5g=
化工行业报告：十一部委联合推动新能源重卡应用，液氯、甘氨酸、硫磺、无烟煤价格涨幅居前,中邮证券,2026-06-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w2NNQ6TFDBV7T5E2D8Y77gqubnvE3QPjmgc3jq5tF08=
电子特气与电子大宗气体全景分析报告,国信证券,2026-06-26 00:00:00.000,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w2NNQ6TFDBV7T5E2D8Y77tVSEDSMbS3eAF9t2zP+AnA=
