研报名称,机构名称,发布时间,行业,研报地址
基础化工行业点评报告：高纯磷及磷系半导体材料助力磷化工估值提升,开源证券,2026-06-28 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46i6dvKS2d1jXDYdbjgW9eZRY=
天然氢赋存状态、经济可行性、发展前景及对地下储藏的启示,中国化工学会烃资源评价加工与利用专委会,2026-06-16 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH3A/80Qz82WBdbtWbBrnNvs=
硫酸行业：霍尔木兹海峡持续封锁 硫磺产业链高景气,第一创业,2026-06-10 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/Fnww1CLbs895+41ik+hEoPzC51GyzVzYg/mgABwzBg=
氟化工行业周报：2027制冷剂配额政策征求意见稿下发；高GWP制冷剂报价上调；巨化股份超纯P,开源证券,2026-06-08 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SOyFwuqTZk1JzC/SpRk2XU0E=
原油周报：美国原油总库存下降，关注美伊谈判进程与原油夏季需求变化,东吴证券,2026-06-07 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO9pzjlslaC2o1XooLRCgrNI=
氟化工行业：2026年5月月度观察：制冷剂价格持续上行，PTFE有望应用在M10材料,国信证券,2026-06-03 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vLVBb9crEuL+SI65XlPRKxjCfWWZrok8yszs8wl2kEM=
化学工业的再创新必要性,埃森哲,2026-06-02 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J8egfRaQldcxrS+vK5NVDtKmL8Og1FmS9UoHCcCBCdI=
大化工周报：国内外蛋氨酸厂家接连挺价,东吴证券,2026-05-24 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627FUJkHew4gzaphYXX1lVvmE=
高纯四氯化硅行业点评：光纤、半导体需求高速增长，高纯四氯化硅迎来量价齐升,国信证券,2026-05-24 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=190xdmTYsHjMb0DC+/627KuhMS8BvwQuHnUoqcDoXjU=
大化工周报：涤纶长丝价格回落，产销回暖,东吴证券,2026-05-17 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XgmbWxKOL5RjfL09nBjxd5I5HuR/T1cHfxddotK0k3I=
电解铝：供应缺口将扩大并持续，即便假设伊朗战争全面结束,招银国际,2026-05-13 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KKx/o0h8GXci4gNIaf+w9Mt0LMJ0TvkzY68ZIKBkLUs=
2025-2030年中国抗生素类化学原料药行业市场需求与发展前景分析报告,北京笃威尔数字技术,2026-05-06 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=BaaYezpV3tryL6L2DX9ubksVFlc2jNrIO4DxwDuAJbw=
氟化工行业：2026年4月月度观察：制冷剂价格继续上行，氟化工企业业绩高增,国信证券,2026-05-05 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc8LsQrfCKIFcHi+T+cfM8qU=
中国有机硅行业：供给拐点已至，有机硅行业盈利修复可期,头豹研究院,2026-04-24 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4LCvHdVK+FRA4umJ6bGnSbI=
国产替代加速！聚醚醚酮材料应用领域日益多元化,深圳汉鼎智库咨询服务,2026-04-23 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/OdnvFqSBKsDWvabmdFdFHR2pmQKUamtqHoNnc5YJm0=
电子树脂行业点评：原料上涨叠加需求旺盛，PCB电子树脂报价上涨,国信证券,2026-04-20 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii7+sNeazfcP8nzd66POpOlGc=
醋酸行业点评：成本推动叠加出口拉动，醋酸价格快速上行,国信证券,2026-04-15 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yf320Ezqkk1hPscoJhu0uqf0AsMmfwmLEqOXs484JdM=
氟化工行业周报：制冷剂Q2长协调涨落地，HFCs三大核心品种R32、R134a、R125市场报价全面突破6万,开源证券,2026-04-06 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Bj/9+eySjmeu+o4DN7DygsuT22wUGl9P2DlZr+8xhvI=
氟化工行业：2026年3月月度观察：二季度空调排产同比增速转正，制冷剂价格继续上行,国信证券,2026-04-03 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=gFO24YZW3e0PlygtpsizFLLMTn9p6vu50Y8vth0cJcw=
氟化工行业周报：氟化工产业链共振上涨，制冷剂行情韧性十足，静待外部局势明朗,开源证券,2026-03-29 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=dAK1ppXG2ZMmjjQE+9CZ5bprB1pQG8lAQ7mjvFS7GSw=
新质蛋白行业研究：重塑蛋白生产方式，开启万亿新赛道,易凯资本,2026-03-24 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=epGsNL70B4dqK/p0j+9PfrVt15M/+t08accccs4pqpM=
基础化工行业周报：化工进入击球区，全面继续坚定看好化工牛市,开源证券,2026-03-23 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=AXL2dnO3LwnWoDbc/j2fPVJXThU824sAetf/7nDOrgg=
氟化工行业周报：中东局势阶段性影响不改中长期趋势，制冷剂需求韧性十足，价格或将迎新一轮上调,开源证券,2026-03-15 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7HIURRqTbuK4ZnlEb5bC0ZyZUB51ECwoUVWBTTpSfk8=
生物燃料及油脂化工行业：棕榈油价格大幅上行，生物燃料替代有望加速,国信证券,2026-03-10 00:00:00.000,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=G5q0J7vI7MapkjMb9ILLSYJle5/KNXsrfxkzozi3O9U=
