研报名称,机构名称,发布时间,行业,研报地址
电子行业跟踪周报：海外算力周跟踪：无惧波动，看好AI硬件技术变革&羲禾科技招股书深度梳理,东吴证券,2026-07-05 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=935YUm5WfXPZuBgIz87FLvsb0wzVSs2NywCiQIsba6M=
电子行业周报：三星&海力士发布重大投资规划，功率行业第二轮涨价开启,开源证券,2026-07-05 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=935YUm5WfXPZuBgIz87FLvQiAUkTmpwRlYAXC17Bgx4=
韩国存储大扩产 半导体设备需求仍将高增长,第一创业,2026-07-03 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lfCg5GuIRBDoKH/4GRaxX8T1bRWIM645kz9ya6+Y5VQ=
韩国存储大扩产 半导体设备需求仍将高增长,第一创业,2026-07-03,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607031826687986_1.pdf?1783076664000.pdf
2026年年中电子行业展望：AI产业链新机遇,中山证券,2026-07-02 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5B6y/hMN5doT8IP1SG8aYPo=
电子行业周报：深度求索公司完成首轮外部融资,中山证券,2026-07-02 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5GXMqoneGvJ3lRWZDxa7ulg=
2026年年中电子行业展望：AI产业链新机遇,中山证券,2026-07-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607011826639959_1.pdf?1782976443000.pdf
电子行业周报：深度求索公司完成首轮外部融资,中山证券,2026-07-02,半导体,https://pdf.dfcfw.com/pdf/H3_AP202607011826639968_1.pdf?1782976372000.pdf
AI周观察：美光长期合同锁定未来产能，GPT5.6系列发布,国金证券,2026-06-30 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46i/Um62GrVhuw5V5tr5/rW18=
AI周观察：美光长期合同锁定未来产能，GPT5.6系列发布,国金证券,2026-06-30,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606281826515039_1.pdf?1782831347000.pdf
综合行业周报：AI需求与大厂减产驱动晶圆厂二轮涨价，高端陶瓷基板景气度上行,开源证券,2026-06-29 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9PjkoxtYPe9eqBjHo/liorI=
电子行业周报：HBM需求旺盛推动Micron业绩大幅增长,爱建证券,2026-06-29 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9Dl4lSjw4ipWWdVuNfOzxZE=
电子行业周报：美光业绩全面超预期，SCA锁定长期业绩,信达证券,2026-06-29 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9BZnDOdDXwWdSy2aA6+lDHo=
电子行业周报：HBM需求旺盛推动Micron业绩大幅增长,爱建证券,2026-06-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606291826541777_1.pdf?1782755848000.pdf
综合行业周报：AI需求与大厂减产驱动晶圆厂二轮涨价，高端陶瓷基板景气度上行,开源证券,2026-06-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606291826521909_1.pdf?1782721207000.pdf
电子行业周报：美光业绩全面超预期，SCA锁定长期业绩,信达证券,2026-06-29,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606291826521182_1.pdf?1782717555000.pdf
PCB设备专题报告：mSAP工艺应用场景拓展，设备股迎成长新机遇,东吴证券,2026-06-26 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w2NNQ6TFDBV7T5E2D8Y77pfRhkt3xwKL2WeGzXgUpLI=
PCB设备专题报告：mSAP工艺应用场景拓展，设备股迎成长新机遇,东吴证券,2026-06-26,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606261824270339_1.pdf?1782483489000.pdf
中国半导体激光加工设备行业概览,头豹研究院,2026-06-25 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RWyjWuYit9o0p2O5Ru2r6Dgo9G09Pgv/SXZhbjvld1E=
中国半导体激光加工设备行业概览,头豹研究院,2026-06-25,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606251823857704_1.pdf?1782417637000.pdf
全球半导体：CPU的复兴？2230亿美元的TAM受益者...,博恩斯坦,2026-06-24 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F+ZhHRiImQMLRMIdpezE4Oenj/5c3P0zNEKZmSngwck=
全球半导体：CPU的复兴？2230亿美元的TAM受益者...,博恩斯坦,2026-06-24,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606241823792017_1.pdf?1782290278000.pdf
电子行业2026半年度策略：2026年下半场AI硬件的跃迁与突围,东兴证券,2026-06-23 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dE4WI1f8VJd+0t6taIYmrLw=
全球半导体封测即将迈入千亿美金时代，国产化率再上新台阶,深圳汉鼎智库咨询服务,2026-06-23 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dJsK4AEKoZ4n82cz1j+89S8=
半导体行业周报：华虹宏力收购华力微获上交所通过，磷化铟需求旺盛龙头密集扩产,华鑫证券,2026-06-23 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dKjKkSh/DkLd4xtAEo7ytaw=
半导体行业周报：华虹宏力收购华力微获上交所通过，磷化铟需求旺盛龙头密集扩产,华鑫证券,2026-06-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606231823762332_1.pdf?1782209001000.pdf
电子行业2026半年度策略：2026年下半场AI硬件的跃迁与突围,东兴证券,2026-06-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606231823778282_1.pdf?1782244467000.pdf
全球半导体封测即将迈入千亿美金时代，国产化率再上新台阶,深圳汉鼎智库咨询服务,2026-06-23,半导体,https://pdf.dfcfw.com/pdf/H3_AP202606231823766262_1.pdf?1782226126000.pdf
电子行业研究周报：玻璃基板产业化加速，SK海力士计划三倍扩张产能,申港证券,2026-06-22 00:00:00.000,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqmL3h0+jGqlZrRfx9Liiads=
