研报名称,机构名称,发布时间,行业,研报地址
2026年融资租赁行业分析,联合资信评估,2026-07-01 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5Je+Y3hRoez3PG6VIkBOYX0=
2026年担保行业分析,联合资信评估,2026-07-01 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5DhknmshoHHJl9GGat3d9SA=
2026年融资租赁行业分析,联合资信评估,2026-07-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202607011826630967_1.pdf?1782923140000.pdf
2026年担保行业分析,联合资信评估,2026-07-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202607011826630962_1.pdf?1782923243000.pdf
REITs行业周报：REITs指数环比下跌，产业园区、仓储物流本周跌幅较大,开源证券,2026-06-29 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9GHXfDV0McnQ9cqSWyh6vCQ=
REITs行业周报：REITs指数环比下跌，产业园区、仓储物流本周跌幅较大,开源证券,2026-06-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606291826521865_1.pdf?1782721029000.pdf
非银金融行业周报：投行投资线催化验证，券商成长叙事仍有较大空间,开源证券,2026-06-28 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46i3se8FC5geo59Rb5vjYg2CM=
非银金融行业周报：券商科创投资热度升温，第二批公募业绩比较基准调整落地,华源证券,2026-06-28 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46iz5pPusy8HBVg/T6FF8js9o=
非银金融行业跟踪周报：券商/保险中报展望乐观，或将驱动估值修复,东吴证券,2026-06-28 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46i95JIEZtPdsfkH35Nn2pwtM=
非银金融行业周报：投行投资线催化验证，券商成长叙事仍有较大空间,开源证券,2026-06-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606281826517740_1.pdf?1782682662000.pdf
非银金融行业周报：券商科创投资热度升温，第二批公募业绩比较基准调整落地,华源证券,2026-06-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606281826516470_1.pdf?1782673355000.pdf
非银金融行业跟踪周报：券商_保险中报展望乐观，或将驱动估值修复,东吴证券,2026-06-28,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606281826517308_1.pdf?1782677780000.pdf
2026年信托行业分析,联合资信评估,2026-06-26 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RWyjWuYit9o0p2O5Ru2r6KHa7lc2613DKTkhtBGHUGg=
2026年信托行业分析,联合资信评估,2026-06-26,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606251823863789_1.pdf?1782460409000.pdf
AI时代下的金融科技发展洞察报告（2026）,艾瑞股份,2026-06-24 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F+ZhHRiImQMLRMIdpezE4KqYHTmZxEeSscIGsz7b2F4=
AI时代下的金融科技发展洞察报告（2026）,艾瑞股份,2026-06-24,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606241823806428_1.pdf?1782317257000.pdf
2026年下半年非银金融策略暨资本市场资金流动分析：从产业革命到金融创新,国信证券,2026-06-23 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dHAadvs8noWswdNGEjDL5FM=
2026年下半年非银金融策略暨资本市场资金流动分析：从产业革命到金融创新,国信证券,2026-06-23,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606231823773151_1.pdf?1782235221000.pdf
非银行金融行业研究：资本市场投融资改革持续深化，利好非银板块,国金证券,2026-06-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqhruieF2TRJVDzkNlK771/U=
REITs行业周报：REITs指数环比下跌，消费本周跌幅较大,开源证券,2026-06-22 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqjFEv2FDBo22+duIEOmrSfE=
REITs行业周报：REITs指数环比下跌，消费本周跌幅较大,开源证券,2026-06-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606221823715543_1.pdf?1782115047000.pdf
非银行金融行业研究：资本市场投融资改革持续深化，利好非银板块,国金证券,2026-06-22,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606221823720421_1.pdf?1782123855000.pdf
中国进一步开放金融市场系列报告（二十四）：安永深度解读《关于深化上海全球资产管理中心建设的若干意见》,安永(中国)企业咨询,2026-06-21 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6gSGkZEZxUQrRdLzAL4ED4PTes6g4SnB7bCrFmHItfE=
中国进一步开放金融市场系列报告（二十四）：安永深度解读《关于深化上海全球资产管理中心建设的若干意见》,安永(中国)企业咨询,2026-06-21,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606201823699268_1.pdf?1782056917000.pdf
非银行金融行业月报（2026年6月）：制度改革持续深化，景气延续向上,山西证券,2026-06-17 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ObjnBE3LxTv7iqsqRKQSbzEWOf+Y6eSDN5YOZbCpiA0=
非银行金融行业月报（2026年6月）：制度改革持续深化，景气延续向上,山西证券,2026-06-17,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606171823629174_1.pdf?1781708832000.pdf
非银行业周报（2026年第二十期）：汇金系整合里程碑落地，券商行业整合进程加速,中航证券,2026-06-15 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDGJjJsyO7E8AUGnl83Pd+pE=
非银行业周报（2026年第二十期）：汇金系整合里程碑落地，券商行业整合进程加速,中航证券,2026-06-15,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606151823568481_1.pdf?1781541280000.pdf
非银行业月报（2026年5月）：非银金融行业：证券保险处于历史低位，业绩增长持续性可期,金融街证券,2026-06-12 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9wL7sdiwmb9ura8s29Rbpc4+OD/SRw+6SMfMwItUNA8=
非银行业月报（2026年5月）：非银金融行业：证券保险处于历史低位，业绩增长持续性可期,金融街证券,2026-06-12,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606121823491285_1.pdf?1781255199000.pdf
REITs行业周报：REITs指数环比上涨，仓储物流板块领涨,开源证券,2026-06-08 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7SrN44wAQDEOTMguuHLY1qo=
REITs行业周报：REITs指数环比上涨，仓储物流板块领涨,开源证券,2026-06-08,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606081823348882_1.pdf?1780906801000.pdf
公募基金业绩比较基准调整点评：改革引导产品模式转变,国信证券,2026-06-07 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO7LeGGjt0L1fkW8Gk7SRTvs=
公募基金业绩比较基准调整点评：改革引导产品模式转变,国信证券,2026-06-07,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606071823339338_1.pdf?1780836007000.pdf
中国融资租赁发展展望指数（CFLEI）2026年一季度报告,浙江大学融资租赁研究中心,2026-06-05 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR36XHelC+4ls+6g72ffX1pNc=
中国融资租赁发展展望指数（CFLEI）2026年一季度报告,浙江大学融资租赁研究中心,2026-06-05,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606051823294199_1.pdf?1780681392000.pdf
2026年保理行业分析,联合资信评估,2026-06-01 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dZDqYoLgFwZNZFo79+2LTTw=
中国金融大模型落地应用探析：智能金融，赋能未来,头豹研究院,2026-06-01 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dU6yEkMyZA6PpS1wTu3mChk=
2026年保理行业分析,联合资信评估,2026-06-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606011823120565_1.pdf?1780324146000.pdf
中国金融大模型落地应用探析：智能金融，赋能未来,头豹研究院,2026-06-01,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202606011823133810_1.pdf?1780343359000.pdf
REITs行业周报：中证REITs指数环比下跌，产业园区、仓储物流本周跌幅较大,开源证券,2026-05-31 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmr8WORhW0iPiVi4dEQKyTfA=
REITs行业周报：中证REITs指数环比下跌，产业园区、仓储物流本周跌幅较大,开源证券,2026-05-31,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605311823108365_1.pdf?1780261575000.pdf
2026年期货行业分析,联合资信评估,2026-05-29 00:00:00.000,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+Gwz40t7v/IQSnPWOVY5ydg=
2026年期货行业分析,联合资信评估,2026-05-29,多元金融,https://pdf.dfcfw.com/pdf/H3_AP202605291823042268_1.pdf?1780134559000.pdf
