研报名称,机构名称,发布时间,行业,网页链接,PDF直链
2026年AI视频生成行业报告：国产爆款频出，行业加速步入“工业化商用”阶段（精华版）,头豹研究院,2026-05-11 00:00:00.000,影视院线,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GxboAqS/kCL8rn2DaeAC6bHn6HT3Mp2thhaeTaYq+Iw=,https://pdf.dfcfw.com/pdf/H3_AP202605111822168906_1.pdf
2026中国短剧出海市场研究报告,归因(上海)科技,2026-04-26 00:00:00.000,影视院线,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HOMdg2q4xafXz13pJxyBRHKgbLjLyEkL+SOvgm62RhU=,https://pdf.dfcfw.com/pdf/H3_AP202604261821586569_1.pdf
2025-2026年短剧内容消费偏好全景观察,艺恩数据,2026-03-31 00:00:00.000,影视院线,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yox7xzf0O9dtTdxl8tZuTy/FJThQuMiR1vOJXA/jq/8=,https://pdf.dfcfw.com/pdf/H3_AP202603311820911021_1.pdf
2023-2025年中国演出票务行业发展趋势报告：2026年3月,艾瑞股份,2026-03-30 00:00:00.000,影视院线,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x9pIQofGzI9LIaB0HSp91hywNUSmTTrc7TPh6Qdn/mE=,https://pdf.dfcfw.com/pdf/H3_AP202603301820851686_1.pdf
AI短剧发展研究报告：产业拐点、制作链路重构、全球工具竞争与未来两年判断,清新研究,2026-03-19 00:00:00.000,影视院线,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HYCqBDbQ2Zu7VuZ1sjPwk+UgFFHDgUND8vkuZduExJE=,https://pdf.dfcfw.com/pdf/H3_AP202603191820634876_1.pdf
2026年1月中国电影市场研究报告,北京拓普世纪信息咨询,2026-02-28 00:00:00.000,影视院线,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D1Hj4jEu/iEg1k6E+A7qaPjrSVy4pToo5Iwq3qs13es=,https://pdf.dfcfw.com/pdf/H3_AP202602281820133056_1.pdf
2026年春节档电影市场洞察报告,灯塔研究院,2026-02-28 00:00:00.000,影视院线,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=D1Hj4jEu/iEg1k6E+A7qaNRIA54EI51U+tgVNb2d+YY=,https://pdf.dfcfw.com/pdf/H3_AP202602281820132942_1.pdf
电影专题系列——2026年春节档回顾与展望：2026年春节档票房51.66亿，看好AI应用推动的内容供给转型,国信证券,2026-02-27 00:00:00.000,影视院线,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xdx/v9guJG5gqLJuC2xNfRIBHbDDDJeubeyvdDNKN4M=,https://pdf.dfcfw.com/pdf/H3_AP202602271820110953_1.pdf
《黑神话：钟馗》社媒热度及《悟空》营销复盘,数说故事,2026-02-14 00:00:00.000,影视院线,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeSd/tMH8SFrF248uq35Y2yyDQlkkfVU6kxyu8W+imM=,https://pdf.dfcfw.com/pdf/H3_AP202602141819935021_1.pdf
2026春节档商业电影盘点与分析,数说故事,2026-02-14 00:00:00.000,影视院线,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=VeSd/tMH8SFrF248uq35YzIyb/CRlTte5NS0cbkXTag=,https://pdf.dfcfw.com/pdf/H3_AP202602141819935020_1.pdf
