研报名称,机构名称,发布时间,行业,研报地址
房地产：仓库市场,莱坊,2026-07-03 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lfCg5GuIRBDoKH/4GRaxX6OWDw6cmSvYqIO1jolPiv4=
房地产：仓库市场,莱坊,2026-07-03,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202607031826682273_1.pdf?1783070171000.pdf
广州甲级写字楼市场季度报告,莱坊,2026-07-01 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5Pyem/tp+1VfECnCo7ng/tk=
房地产行业香港月刊,莱坊,2026-07-01 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5He+IWBBw18V8rVAKd18bQY=
广州甲级写字楼市场季度报告,莱坊,2026-07-01,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202607011826626771_1.pdf?1782920132000.pdf
房地产行业香港月刊,莱坊,2026-07-01,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202607011826626780_1.pdf?1782916380000.pdf
房地产行业周报：市场成交延续分化趋势，LPR连续13个月按兵不动,开源证券,2026-06-29 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9KVNimhu2pdKFEDZ4XwML4k=
房地产行业周报：市场成交延续分化趋势，LPR连续13个月按兵不动,开源证券,2026-06-29,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202606291826521906_1.pdf?1782724519000.pdf
房地产行业：办公楼租户普查2025上海,世邦魏理仕,2026-06-22 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqmLZp607L9Y7n6R2VloKDtw=
房地产行业：办公楼租户普查2025上海,世邦魏理仕,2026-06-22,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202606221823746167_1.pdf?1782161921000.pdf
大中华区物业摘要：向新向优 蓄势而兴,JLL,2026-05-27 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8gUNtjW5jnuIsoF3A3XHB92ppuKHXpatffQrHRLHIbo=
大中华区物业摘要：向新向优 蓄势而兴,JLL,2026-05-27,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202605271822903522_1.pdf?1779867651000.pdf
2026年房地产租赁经营行业分析（2026年5月）,联合资信评估,2026-05-18 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=tI3AI4wMjmLQAmSmXTMCq3qLp8bUSkKmKCLwZwFfFTs=
2026年房地产租赁经营行业分析（2026年5月）,联合资信评估,2026-05-18,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202605181822389913_1.pdf?1779098971000.pdf
2026年香港岛甲级写字楼市场展望：从波动走向机遇,莱坊,2026-05-15 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=EQkV36KL9Px2H70dQxdoitvt1Q8gXIhw0ETxvyPBkmI=
2026年香港岛甲级写字楼市场展望：从波动走向机遇,莱坊,2026-05-15,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202605151822333232_1.pdf?1778841121000.pdf
房地产2026年第一季度：仓储物流单季吸纳破历史记录 物业投资受机构资金带动规模回升,世邦魏理仕,2026-04-29 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9ZapTwxXRoU6qdk1dhBUeNYRcOREdYUdoKU1zSnGXy4=
房地产2026年第一季度：仓储物流单季吸纳破历史记录 物业投资受机构资金带动规模回升,世邦魏理仕,2026-04-29,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202604291821779635_1.pdf?1777499809000.pdf
悉尼工业市场状况,莱坊,2026-04-24 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=u0i1cZTNUMOPcM3SjCQs4HiIBqqW8gscDwXengqX5kU=
悉尼工业市场状况,莱坊,2026-04-24,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202604241821531988_1.pdf?1777039399000.pdf
北京甲级写字楼市场季度报告,莱坊,2026-04-19 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T69xiBhuqW8oJ7dvaZXTZfXA=
北京甲级写字楼市场季度报告,莱坊,2026-04-19,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202604191821319668_1.pdf?1776613698000.pdf
2025年8月大中华区写字楼供应/需求前沿趋势,戴德梁行,2026-04-01 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gu8QRr/fLYcAt/sGSmjl8Iy/bKmfjKdn+YySXEjrsqI=
2025年8月大中华区写字楼供应_需求前沿趋势,戴德梁行,2026-04-01,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202604011820955746_1.pdf?1775069221000.pdf
循环经济下租用消费行业的有序发展研究,国家市场监督管理总局,2026-03-27 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+HQpsq0qvXZbuOEG3JMI5pWH0et6WHbF+8KA51gBsCc=
循环经济下租用消费行业的有序发展研究,国家市场监督管理总局,2026-03-27,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202603271820806500_1.pdf?1774640684000.pdf
北岸办公楼市场,莱坊,2026-03-06 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk/2/d/gwO1bsliKxvrIoHuNw=
北岸办公楼市场,莱坊,2026-03-06,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202603051820314694_1.pdf?1772785126000.pdf
2025中国住宿业绿色发展报告,中国饭店协会,2026-03-05 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk//0mJ0+BdPVeofdhw4QzhUY=
2025中国住宿业绿色发展报告,中国饭店协会,2026-03-05,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202603051820286400_1.pdf?1772707315000.pdf
2026年2月全国租赁市场报告,58安居客房产研究院,2026-03-04 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fCzDwy6YSeX0ArxOM6bm8St5f4t413ooIcYpsQ1zVHg=
物业行业ESG白皮书,荣续ESG智库研究中心,2026-03-04 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cu8BCf0ftWWii/wCWbhyPtuvjtpdYQ3KuIaLSp97F70=
物业行业ESG白皮书,荣续ESG智库研究中心,2026-03-04,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202603031820234652_1.pdf?1772610655000.pdf
2026年2月全国租赁市场报告,58安居客房产研究院,2026-03-04,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202603041820259817_1.pdf?1772637929000.pdf
2026中国房地产展望：打破循环：回到basics,第一太平戴维斯,2026-02-10 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fUlqncxmuBMNJXJPVFPqaIR8jcXhxfo50fqGLhXh24w=
2026中国房地产展望：打破循环：回到basics,第一太平戴维斯,2026-02-10,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202602101819861912_1.pdf?1770761111000.pdf
2026年1月全国租赁市场报告,58安居客房产研究院,2026-02-04 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ifilBgyu/KkmEIs4jidAgMxj/IcE6QVUh6NOn8VVWpQ=
重点城市房产经纪行业景气度,58安居客房产研究院,2026-02-04 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ifilBgyu/KkmEIs4jidAgNOreWfqC2nRqZrmWrzFhbc=
重点城市房产经纪行业景气度,58安居客房产研究院,2026-02-04,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202602041819770909_1.pdf?1770225666000.pdf
2026年1月全国租赁市场报告,58安居客房产研究院,2026-02-04,房地产服务,https://pdf.dfcfw.com/pdf/H3_AP202602041819766007_1.pdf?1770215783000.pdf
房地产租赁经营行业2026年度信用风险展望（2025年12月）,联合资信评估,2026-01-05 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DZqyajsfmYh6UY8PYvToZvoOi1/tu4WPouyF6sLtMZk=
2025房产经纪行业年报,58安居客房产研究院,2025-12-29 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=wJmoRmmifEjydfe/kPnTR9A6d3m34vE53N0Iwtnoow0=
2025全国租赁市场年报,58安居客房产研究院,2025-12-28 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6XT6d6nxZNcP9JXS1dtw9rwE+DXaRuY3hs1NZFftYqA=
零废弃办公物业实施指南,万科公益基金会,2025-12-21 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SEAYpqX0aQR/cH+ISuzDB62P/VzZPeb/v95ULdWjSY0=
人民币机构资本重塑中国商业地产投资格局专题报告：新引擎，新航道,世邦魏理仕,2025-12-09 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MrPjTj36C6tPERUlBhSkPErM0OZeooqB9KxF32DT1fU=
重点城市房产经纪行业景气度2025.11,58安居客房产研究院,2025-12-04 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HQy6sHzWp2NYQ9zexcYXVZJw7WsGA92JrktfzxsjPTQ=
案例研究：“好房子” 不需要技能， 往往就是那么朴实无华,58安居客房产研究院,2025-11-27 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SMUdRuvWX/2ajkO649Im/c5//NYv6LFcl7Il4REqvOI=
房地产资产管理的价值逻辑与策略,戴德梁行,2025-11-18 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bqgVzjdXCHYJiyJpYBnAuHUzrbxvHfBvsXAj3a+aCsQ=
房地产企业应对气候变化行动指南,C Team,2025-11-13 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=SX59qqLxo3UDUHvjFXxuCgkNNOfSvS+NIgn+ejkurfA=
重点城市房产经纪行业景气度2025.10,58安居客房产研究院,2025-11-04 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=WYnEO0PChb6+hY7HPElxS+SJwldwJUDzhb8rVKBOa3I=
广州甲级写字楼市场季度报告,莱坊,2025-10-14 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hFC0SqcQ78+lmAu/EfptFh7AAkYYm2zipHjaw9gw9sc=
9月重点城市房产经纪行业景气度,58安居客房产研究院,2025-10-14 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hFC0SqcQ78+lmAu/EfptFi7zF2RKvOLcPEm6ICKTnCk=
物业行业ESG白皮书,荣续ESG智库研究中心,2025-10-12 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3b5ki1+QIPWzDBdGbLp7SDzENJYOuagHRuzaBf1DaKM=
房地产：2025年成都办公楼企业流动研究报告-企业流动视角下的产业跃升与空间博弈,JLL,2025-10-03 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ARDs60P8srhgAMd3xjRDOTFmfoMpEV1zknuKnbXHM1A=
房地产：《住房租赁条例》解读及影响分析,大公国际资信评估,2025-09-24 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=J+VJ4s6gE4jMHL3ecbaESh5aeECTmh5LI2yILjo0lJQ=
珀斯中央商务区办公室市场与西珀斯更新,莱坊,2025-09-16 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=olS04kkrGbFJNAb6wcvN/RWoFtNWK4qM4toLetNwtWU=
案例研究 | 楼市红海突围：极致性价比才是王道,58安居客房产研究院,2025-09-07 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ad90330l0r8szeI4mkc2QicAoHYBHoA0EInAf0cARoM=
中国办公楼租赁指南2025,JLL,2025-09-01 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=MJ3xioKgNhk1hYhJk1W6aHNPuqQtKqdrLwQW4ikLjc4=
房地产行业：2025年第二季度曼谷公寓市场,莱坊,2025-08-26 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HgZco4YlXhpLZ5hROV4D7RccQz259A5MBQkrK/0kZWs=
北岸办公室市场,莱坊,2025-08-26 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=HgZco4YlXhpLZ5hROV4D7dFUipeOkDsDwO/8ApGn9bU=
重点城市房产经纪行业景气度2025.7,58安居客房产研究院,2025-08-18 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=S4LMfpS5vjd/zeCuGi0DeGW9UJu2LCepuW6zG5nO0Bk=
房地产行业：案例研究|逆势破局！这个远郊盘以精准定位+产品创新，登顶区域销售三冠王,58安居客房产研究院,2025-08-12 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=c00xMTf+NQ4MOM6ngokqeORIZZFxPToUKAHQZk5AKS4=
2025年7月全国租赁市场报告,58安居客房产研究院,2025-08-08 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hcDmwHpaUBFQfPXdGPEqYTWenTIZOVPNb4uxunk/hUo=
2025年7月百城二手房市场月报,58安居客房产研究院,2025-08-08 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hcDmwHpaUBFQfPXdGPEqYUZVSkjfZsnohCnKYCp7S3c=
政策解读：《住房租赁条例》颁布，租赁行业迈入发展新阶段,58安居客房产研究院,2025-08-07 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Mz+Q2xMGuvXLHDCURVde1beUwuVnbf97nqMwn1P6Fw=
中国法拍房月报：6月挂拍量年内新高，278套房产“1元起拍”,立鼎证券,2025-08-07 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=+Mz+Q2xMGuvXLHDCURVde/iuX8wiC9BZgx1/ofJLMmM=
政策解读：《住房租赁条例》颁布，租赁行业迈入发展新阶段,58安居客房产研究院,2025-08-05 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OLkTIBF+7kehNuiDxhKRCSFJFhMvYXn4JbwOhFfj7dM=
2025中国物业投资市场年中回顾与展望,世邦魏理仕,2025-08-05 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OLkTIBF+7kehNuiDxhKRCYhmR6fOG5iWc7iFvezrVPw=
2025中国物业投资市场年中回顾与展望,世邦魏理仕,2025-08-04 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=OAmez0xNfh8eJ3CrrHuc2ikU13rURys5eZdtygCjafg=
上海甲级写字楼市场季度报告,莱坊,2025-07-23 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=B6Wc71c4Sqe5mmqIcTIushsqmEZZBTHr0JdcboS6sa4=
2025年5月全国租赁市场报告,58安居客房产研究院,2025-06-05 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=5uKQ4/UvUDOeNxHGdDEcAvn5YU7kEfybYtyGCSyi0pk=
“三问物业行业”系列报告之三：不谋长远者，无以图当下,东吴证券,2025-05-25 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=3XbMJ/EmSjpKhxVV+O8aaXGSaZhnq2ZpsjdKRAe0pqc=
伦敦办公室市场报告,莱坊,2025-05-21 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GRUUGJmATXHu2v7vBb/1lZVhIGNoSG5WghBOmjl1vKA=
2025年4月全国租赁市场报告,58安居客房产研究院,2025-05-16 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HTwZZc4+/KuV9XZfjFTuHRiq+zN4PgK5CgLQMzTv5s=
物管+REITs行业2025年中期投资策略：物管发展节奏更沉稳，Reits迎来新机遇,开源证券,2025-05-07 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nET0e/tFYNTmg7AFTkcwzchcaz3KNYGMgJROhbYvdC0=
好房子 | 吉、豫、晋、川、鲁“好房子”竞相迸发，差异化打造未来居住新标杆,58安居客房产研究院,2025-04-30 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Gy+zGb6H7w654pjeC7meZuDzkk4bAKf0POOBVGD0rvc=
物管2024年报总结：穷且益坚，不坠青云之志,国金证券,2025-04-20 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Q1U3qcnwzEsxcCiUjgsP66ZRmlnO28tGZdHzJDp8RJw=
2024年英国私人房东调查技术报告,"Ministry of Housing, Communities & Local Government",2025-04-10 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Jk/IrPYH11KYA7lllYkvKjgblOVAsiN+UkqrOKGJ5tM=
重点城市房产经纪行业景气度2025.2,58安居客房产研究院,2025-03-25 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Yyj420HqdtkCEXEB9AMKeG99vBKYN05h0q+APhgfYQU=
2025年2月全国物业管理行业月度报告,立鼎证券,2025-03-07 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fa91g1pIaJCKpJAXgbgqugXuE1LORMIAI3woMclhQoo=
2025年2月全国租赁市场报告,58安居客房产研究院,2025-03-06 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pVPRS63IZgZ+97DnkTNdp6440RK8eJ0Yij0dbM/7Cxo=
2025年1月上海商办买卖市场,城市测量师行,2025-03-04 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=hWSJ0Vep/zs8b/qXhZX6RtWZJV0A/6oYjUwTx8l0dhA=
物业公司2024年年报的四大预测：长风破浪会有时,东吴证券,2025-03-02 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Al9DjKWXoBRKP6pRg9OHzXhEmChSrcSUKAGZuhVaOrs=
上海甲级写字楼市场季度报告,莱坊,2025-02-08 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nWgvbuOvAGwR/msWG+b21zm5KUnUAOUNM8OjU9EW9mY=
2025 Property Management Operations Report,Zego,2025-02-07 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7xaSOO9WiHTAzMIDNJ+E65EU/vljOkg83vaaXJGDXJk=
2025年1月全国租赁市场报告,58安居客房产研究院,2025-02-07 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=7xaSOO9WiHTAzMIDNJ+E6xyk8KOyFfSU/ozk26JRU84=
中国物业管理：2025年展望：企稳在望，关注自由现金流改善；下调碧桂园服务评级至卖出 (摘要),高盛,2025-01-18 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RwkIIoUC3cRvelsN2Cd5DshXjVgRIx2YySGXMT4t9+w=
2024年中国物业行业年度盘点,易居企业(中国)集团,2025-01-15 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RN0ct6R3y0zsaXeXySHlX9ucD8Zw+j88ZT+NUxPkipQ=
地方不良资产管理行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-14 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/HnCEMJXnVQTSbNB6gvGHTid+HobK8A9ffQ5gVxt3Z8=
2024年百城二手房市场年报,58安居客房产研究院,2024-12-27 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=x0JrHPHznZO/BkOFoEkd2YFu4V29pfdUYJL+N8+Bv/Q=
2024年全国租赁市场报告,58安居客房产研究院,2024-12-24 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=KxU/bvwy82dcVeDhGcvF1kaxu7NZggs4AI4ElC93u+A=
2024年9月上海商办买卖市场,城市测量师行,2024-10-30 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=xe22l2F44zPHfPVXF9TQ06jbXx6xOz+UMJmYZ+6hwcY=
高质量城市不动产管理战略：时代命题，城企共赢-新型需求下的国企不动产管理和物业改造路径,JLL,2024-09-21 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sTzvkK3ACQJ7Rs9DRXOHoSJp9FUnxDCZRBf0wbkjGBM=
“三问物业行业”系列报告之二——转机、风险与分红,东吴证券,2024-09-18 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=W5As/G+krTft6ic8t6tc8cWB3zdueo4uAFPhniXJmC0=
物业24H1业绩总结：业绩稳健分红提升，把握底部配置机遇,国金证券,2024-09-08 00:00:00.000,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=jYIlpLtuUMZzjIMM8jMwVySdsKR2t4Y+0muoHWmHbgE=
