研报名称,机构名称,发布时间,行业,研报地址
2026年中国入境旅游研究报告,硕远咨询,2026-07-03 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lfCg5GuIRBDoKH/4GRaxX0IyAjiM4ZM/TTpZWZh5Gjk=
2026年中期社会服务行业投资策略报告：行到水穷处，坐看云起时,万联证券,2026-06-26 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w2NNQ6TFDBV7T5E2D8Y77tUCZWDW5GhAy0aJMjPqO30=
2026年在线旅游平台用户洞察研究报告,艾瑞股份,2026-06-21 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95s6z1ELOgmxRfrcDuU+d4f4=
中国银发经济市场概览：银发经济“加快崛起”，文旅市场“热辣滚烫”,头豹研究院,2026-05-25 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1KKGsfaDMlLIzRZN0zlozAc=
商贸零售行业跟踪周报：五一假期出行增速放缓，关注景气度高的细分领域,东吴证券,2026-05-10 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=XAM9YcCVxAJdkwQFrA2Jh/kiPHUCcqipfu/Xq2WMCwE=
旅游行业2026年五一黄金周数据快评报告：五一假期入境游高增，体验消费升温,万联证券,2026-05-08 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vzxb5dV9nZa96IsXVdMsLgnqHLJSn8eU6Q9f5XI7kFk=
旅游综合行业事项点评：26年五一假期点评：出游人次增速放缓，拼假利好跨省长线游,信达证券,2026-05-08 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Vzxb5dV9nZa96IsXVdMsLjzZib/A6R0Bt3oCUY1zLkU=
商贸零售行业跟踪周报：商社行业各板块26Q1业绩总结,东吴证券,2026-05-04 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zbD6oIZJZXjJlPnE3BOSDxsfkK5J9JM3H0BaGNwefYE=
商贸零售行业跟踪周报：26Q1奢侈品集团业绩总览：亚太地区环比改善，美洲地区增长强劲,东吴证券,2026-04-27 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6LegPyjFmP/fOtyq127GhAg=
体育行业专题：锚定七万亿产业目标，掘金赛事经济商业潜力,中银证券,2026-04-27 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I0G8zgsN1iSKizHA2BNZ6FUEYTi/L1d3cMo1Nvwj+q0=
海南旅游目的地型购物中心发展白皮书：展商旅融合，打造旅游目的地型购物中心,安永(中国)企业咨询,2026-04-16 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yf320Ezqkk1hPscoJhu0ureGvtov8ZArxJm1CHsEnoM=
新消费行业周报：商务部发布新举措促进旅行相关消费；多地陆续落实春秋假,华源证券,2026-03-22 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sCCCruEGNuZ6Q3m7hzViQtgJDsqEa3+0fbxCta0fVuw=
商贸零售行业跟踪周报：两会聚焦提振消费，关注服务消费和新型消费受益方向,东吴证券,2026-03-09 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sayaAh9m4uyVUYWKMmQSM2LvCWB4TJwQkhmVVkHGhqs=
中国旅游行业信用观察（2026）,远东资信,2026-03-08 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zplPou2FUNKcyDNXb0W00QoU5fDUCGNpkGwBGy+4UiU=
消费行业快评报告（三）：服务消费政策延续升级，新兴赛道蓄势发力,万联证券,2026-03-05 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RQ5zBQNbE+fVs8MTnXIk/w1HCdQXkRgSf7vHAt7wGGs=
2025年度乡村旅游业发展情况报告,中国旅游协会休闲农业与乡村旅游分会,2026-03-04 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fCzDwy6YSeX0ArxOM6bm8T1haaOES0ofNRqGblHcDBw=
旅游行业2026年春节黄金周数据快评报告：旅游市场高位运行，消费潜力有效释放,万联证券,2026-02-25 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=mk7Up8H9F0bMEC8eS+IEeHXKVYgK2hw7PrN8bVc0dn0=
新消费行业周报：马年春节出行数据亮眼；美妆销售淡季边际改善,华源证券,2026-02-23 00:00:00.000,旅游零售Ⅱ,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=IAQ+ujcSJSoK2pmVUiNZAk4dHRv1wG3NbCCfngX1L3g=
