研报名称,机构名称,发布时间,行业,研报地址
大化工周报：油价回落下化工有望迎来补库行情,东吴证券,2026-07-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=935YUm5WfXPZuBgIz87FLjfyNzfiRcpGxx4VmFvh+74=
原油周报：霍尔木兹海峡船舶通行增加，国际油价下滑,东吴证券,2026-07-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=935YUm5WfXPZuBgIz87FLm+hhF37sQnZPyScBPAQR8o=
原油月报：地缘缓和但供应恢复滞后，IEA/EIA预计2026年全球原油需求同比下滑110万桶/日,东吴证券,2026-07-05 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=935YUm5WfXPZuBgIz87FLm4UkmgeUzuCp+zOlev5Xkg=
石油化工行业研究：原油反应短期供给冲击预期,国金证券,2026-06-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqoGO9cqInl6ecLYjBIhQ8Gc=
石油加工行业原油周报：美伊达成停战谅解备忘录，油价大幅下跌,信达证券,2026-06-22 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqp/5xcGho/FtSKoIlenyqJ8=
石油加工行业大炼化周报：油价大幅下跌，炼化产品盈利普遍改善,信达证券,2026-06-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95jZTToFzDtYuA/ZcpQjnm5A=
石油行业市场报告：2026年6月（英译中）,国际能源署,2026-06-21 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6gSGkZEZxUQrRdLzAL4ED07brNBPJmpdEBzTLVHeeuA=
石油化工行业研究：从海上钻井行业与公司的历史演变复盘看未来的投资,国金证券,2026-06-16 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH54cDd4xvOPMBFXv4bQvAVc=
石油石化行业原油周报：美伊协议即将签署？油价震荡下跌,信达证券,2026-06-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXEYRnM0TBiEt8QnXNngmAgY=
石油化工行业研究：市场对美伊达成谅解备忘录预期上升,国金证券,2026-06-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXMI+4f4dnxxuF0bLseDkySY=
原油周报：美伊局势紧张，关注协议签署情况,东吴证券,2026-06-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXKq3n9cB6ONkwW03F74oeMI=
油气行业2026年5月月报：美以伊延续冲突但接近停火，油价高位震荡下行,国信证券,2026-06-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXFeBqlydTZ4OG55vcB0MBlc=
石油加工行业大炼化周报：下游逢低补库，涤纶长丝产销明显放量,信达证券,2026-06-14 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXCR2/sWNerB+gPh8wT14eks=
原油月报：三大机构预期2026年全球原油去库存,信达证券,2026-06-10 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/Fnww1CLbs895+41ik+hEkwPP85KIUZKOr6rp22p5zY=
石油加工行业大炼化周报：供需表现偏弱，化工品价格价差弱势下跌,信达证券,2026-06-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO7WpaaStUQkC3dTLwTktJFU=
石油加工行业原油周报：美伊时打时谈，油价震荡上涨,信达证券,2026-06-07 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO1UNJj9qOupXOj44Ew3/1wE=
石化化工行业2026年6月投资策略：持续推荐CCL、光纤上游材料板块，关注石化化工超跌方向,国信证券,2026-06-04 00:00:00.000,炼化及贸易,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDsc3PFhEJ8gBy8qosZUmRVrLg=
