研报名称,机构名称,发布时间,行业,网页链接,PDF直链
电网&电源设备行业2026年中期投资策略：内外景气三维共振，电网出海与算力配电双轮启航,东莞证券,2026-07-02 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e8uG6eiIVZW0nwiqzAxJqq5Cj1zTp2rJcV7Mhgu5LTI=,https://pdf.dfcfw.com/pdf/H3_AP202607021826671292_1.pdf
【新能源】新能源+AI展望（第9期）：钠电驱动储能产业重构,太平洋,2026-06-30 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdc4pvmqt8tkPZE6htxyACz3k=,https://pdf.dfcfw.com/pdf/H3_AP202606301826595272_1.pdf
电力设备与新能源行业研究：AIDC系列深度（五）-固态变压器（SST）：商业化加速落地，电网设备公司跑步入场,国金证券,2026-06-15 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDM1NWhBEJY93bpesFUhNYi8=,https://pdf.dfcfw.com/pdf/H3_AP202606151823580072_1.pdf
锂电储能产业链双周报（2026年6月第1期）：SNEC展储能订单不断，AIDC储能蓬勃发展,国信证券,2026-06-14 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXIlV8+231f9JARrW822Ih40=,https://pdf.dfcfw.com/pdf/H3_AP202606141823549956_1.pdf
电力设备行业：近期风电招中标情况更新,国新证券股份,2026-06-12 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9wL7sdiwmb9ura8s29RbpcS2s1DVcd/C9V17FOsTKhs=,https://pdf.dfcfw.com/pdf/H3_AP202606121823499254_1.pdf
电力设备与新能源行业研究：SNEC2026总结：从功率竞赛走向场景定义,国金证券,2026-06-11 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=I10xowZ3FwwJIx4ad/6rbIJi8S7xXhScmsJcOGu6wYs=,https://pdf.dfcfw.com/pdf/H3_AP202606111823450629_1.pdf
新能源+AI展望（第7期）：重视新技术、新市场,太平洋,2026-05-26 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAT+xlrcrWOc4S1d9hqWdQ/w=,https://pdf.dfcfw.com/pdf/H3_AP202605261822869679_1.pdf
台区储能深度介绍,聚领科技江苏,2026-05-20 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ghB/U6yU9Yq8Vt9aUyx3xKOm82kdpbTCVgLDqwqqc1Q=,https://pdf.dfcfw.com/pdf/H3_AP202605201822490992_1.pdf
中国工业微电网发展白皮书,中国化学与物理电源行业协会,2026-05-14 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57dlhyAOmkydFRTybr5sRZsQ=,https://pdf.dfcfw.com/pdf/H3_AP202605141822298986_1.pdf
电力设备与新能源行业研究：电网板块业绩总结：典型HALO资产，海外高增延续、国内预期修复,国金证券,2026-05-05 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=L1lRXMabK5Ss4XKsaKCfc4CcSkMD1xJxA6MHu0Crqqg=,https://pdf.dfcfw.com/pdf/H3_AP202605051821970587_1.pdf
2026年电网设备出海行业词条报告,头豹研究院,2026-04-20 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lw61vATgV5jkMKNq7hii78KlIfYz98bcUlTMDvv07uI=,https://pdf.dfcfw.com/pdf/H3_AP202604201821347793_1.pdf
深圳供电局超导电缆示范工程介绍：全球首个应用于城市中心高供电可靠性需求区域的超导电缆示范工程,中国南方电网,2026-04-19 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=QVk5BeptH2ssWz00IL1T63vskBVaN3IpfXZfltggdFg=,https://pdf.dfcfw.com/pdf/H3_AP202604191821319663_1.pdf
电力能源行业周报,英大证券,2026-04-08 00:00:00.000,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=nN1iN6tG18UYFKPyTLB7o99OY+vMAAbgNBTbiH0WgTs=,https://pdf.dfcfw.com/pdf/H3_AP202604081821054197_1.pdf
