研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
中美云业务：从算力竞赛到资产回报,国新证券股份,2026-07-19 00:00:00.000,计算机设备,7,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cOlZTbIrp5BJC7tWozaXBIwGOo/LXnxdIM+0t9vcKL0=,https://pdf.dfcfw.com/pdf/H3_AP202607191827100951_1.pdf
2026全球人工智能就业晴雨表：AI时代劳动力市场的双轨发展趋势,,2026-07-19 00:00:00.000,计算机设备,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=cOlZTbIrp5BJC7tWozaXBOMO1TIIhEgyzZSFv/4FEno=,https://pdf.dfcfw.com/pdf/H3_AP202607191827100614_1.pdf
中国小微企业业财税智能化发展报告,艾瑞股份,2026-07-16 00:00:00.000,计算机设备,64,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=k6uwg4wSl4ZpcffQ2Bf5yD68qjASMLkwEncatv0eKf8=,https://pdf.dfcfw.com/pdf/H3_AP202607161827009615_1.pdf
工业4.0与人工智能：向领军者学习,凯睿德制造软件(苏州),2026-07-13 00:00:00.000,计算机设备,25,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JcOg0ZZaus+iKTIiCp+KLU4Yix7BW/s9MQGMDxykNfk=,https://pdf.dfcfw.com/pdf/H3_AP202607131826936840_1.pdf
2026中国具身智能数据采集与数据产业发展展望,亿欧智库,2026-07-03 00:00:00.000,计算机设备,36,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lfCg5GuIRBDoKH/4GRaxX7v6j1Ho6gYQC9c4Ulm9juQ=,https://pdf.dfcfw.com/pdf/H3_AP202607031826682649_1.pdf
计算机行业点评报告：Elastic（ESTC）：Q4订阅收入增长17%，AI与RPO支撑FY2027收入延续,华鑫证券,2026-06-30 00:00:00.000,计算机设备,4,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdc9LV8XYDyfwNiUDVbq7Clgc=,https://pdf.dfcfw.com/pdf/H3_AP202606301826590800_1.pdf
计算机行业周报：豆包大模型2.1 Pro发布，海内外模型持续迭代,华龙证券,2026-06-30 00:00:00.000,计算机设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdc/P1EdVdGkjjDOGmCcLuB/A=,https://pdf.dfcfw.com/pdf/H3_AP202606301826562134_1.pdf
计算机行业研究：电Ram和功率半导体开启涨价潮,国金证券,2026-06-29 00:00:00.000,计算机设备,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9BX/tZZfwBc7AHL/y/z2XPY=,https://pdf.dfcfw.com/pdf/H3_AP202606291826522054_1.pdf
模型、算力、FAB、设备共振计算机业研究,国金证券,2026-06-29 00:00:00.000,计算机设备,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46i/LHKgnIlTNkj/+jFL2M9Fk=,https://pdf.dfcfw.com/pdf/H3_AP202606281826515049_1.pdf
计算机行业点评报告：近期可回收火箭发射窗口期，把握商业航天的产业机遇,东吴证券,2026-06-29 00:00:00.000,计算机设备,2,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46i22YErkC7unbxt/8ASva2Rk=,https://pdf.dfcfw.com/pdf/H3_AP202606281826518035_1.pdf
