研报名称,机构名称,发布时间,行业,研报地址
通信行业研究：韩国800万亿加码AI基建，国产链迎业绩兑现期,国金证券,2026-07-05 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=935YUm5WfXPZuBgIz87FLvtn39Xpg+R7VzMCnyX5nR0=
通信行业周报：全球竞争聚焦科技主导权，坚定看好全球AI链,开源证券,2026-07-05 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=935YUm5WfXPZuBgIz87FLr+/X6uKDOq12hH0n8y/xJ4=
通信行业点评报告：超节点时代，AIDC量价或通胀,开源证券,2026-07-02 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e8uG6eiIVZW0nwiqzAxJqq0x3WJe8Ml4wyaIIAzuJkI=
光通信行业跟踪点评：从Marvell在AI基础设施地位提升，前瞻观察北美CSP厂商算力基建新动向,东兴证券,2026-07-01 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5BRbuj/vTU3kx43tQ70vwMg=
通信行业点评报告：迎接国产算力超节点大时代,开源证券,2026-07-01 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5CR2YKGTxofOwHwGB/HdkNs=
通信行业周报：康宁发布“Glass Bridge”引发市场震荡,金元证券,2026-06-30 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=pbgGimF6GIUsJi/NFvqdcxOCs1bXzu2D5+F0QPgqFuY=
通信行业研究：OpenAI联合博通推出自研推理芯片，豆包发布2.1 Pro模型,国金证券,2026-06-28 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46i8LNEG+sVrXnrk0R0ZtB5AA=
通信行业点评报告：重视光和光纤光缆行业的预期差,开源证券,2026-06-25 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RWyjWuYit9o0p2O5Ru2r6PqDQScuZmqUPxtFuDNQdDE=
2025年中国电信运营商线上代理行业报告（二）,头豹研究院,2026-06-24 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F+ZhHRiImQMLRMIdpezE4EX27xULog19rOvu/yoJxXs=
通信行业点评报告：Rubin&TPU或开启全液冷时代，Q3液冷有望迎兑现,开源证券,2026-06-24 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F+ZhHRiImQMLRMIdpezE4HrC1Scme3F6mdiP17PmID4=
通信行业周评：CPO（共封装光学）迈向“0到1”,金元证券,2026-06-24 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F+ZhHRiImQMLRMIdpezE4KNnXsezUN0tr9lxLDRoOmk=
通信行业研究：字节与国产GPU洽谈采购，中国放宽部分磷化铟衬底出口,国金证券,2026-06-21 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95lGXOnftPOUkN4Q9ShH6nx0=
通信行业周报：中际旭创市值再创新高，全面拥抱大通信浪潮,开源证券,2026-06-21 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95pettkaTEJ0fsKaHzmgO4qw=
光通信行业2026年中期策略：Scale up成为AI数据中心网络创新方向，光互联供应链紧缺是主线,东兴证券,2026-06-18 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjsotBWz/U6tRf9Oj9j+2aJ4=
通信行业周报,国新证券股份,2026-06-18 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjsn+WjtaGSDDMQQwiRFqzsw=
光纤行业点评：AI和无人机促使光纤进入景气周期,华源证券,2026-06-16 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH0+lmNGE8aHOpsZKiV+OBrY=
通信行业点评报告：磷化铟供不应求，重视三龙头组合,开源证券,2026-06-16 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH60757drkVO/+wvQbHis1O8=
通信行业点评报告：光纤光缆：海外AIDC和DCI建设重构成长逻辑,开源证券,2026-06-16 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH+XYX6fa4xK8/eAkj5i9Ub4=
通信行业周报：SpaceX正式完成IPO，全球商业航天发展有望加速,华龙证券,2026-06-16 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH1aC0FgdRPNA8F6+rmkRDlE=
通信行业点评报告：再谈MPO：无源光互联的强通胀环节,开源证券,2026-06-15 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDFaMkqd+vAJTJj/9SR1Kd4w=
通信行业跟踪报告：光互联升级长期趋势不改，关注1.6T光模块的需求提振及NPO、CPO的规模部署验证,万联证券,2026-06-15 00:00:00.000,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDDU57zbVwH4Vatt+7j7gjes=
