研报名称,机构名称,发布时间,行业,研报地址
机械设备行业跟踪周报：推荐半导体设备中受益于芯片性能提高而通胀的测试机板块；看好PCB设备下游扩产加速的投资机会,东吴证券,2026-07-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=935YUm5WfXPZuBgIz87FLvbU9ZMay+LZKmp93HsgG/k=
存储测试机专题：AI算力催生HBM带动测试机新需求，国产设备商加速突破,东吴证券,2026-07-02 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e8uG6eiIVZW0nwiqzAxJqp3dVKrTA7uo6ZAEF42Virc=
PCB设备行业点评：TGV玻璃基板产业化提速，设备环节率先受益,爱建证券,2026-06-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9OzJvc0keB2gXp44FJ/kUnw=
机械行业周报：康宁光互连组件玻璃桥亮相，机器人集体进场打工,华源证券,2026-06-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9L93HbnaBnhzuJxoPfu1za0=
机械设备行业跟踪周报：强推存储扩产受益的半导体设备；建议关注PCB钻针和棒材进口替代机会,东吴证券,2026-06-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w/NB8TOq3B38ISJrYF46iwvL0SrcH5Ho85KXLzFS81M=
液冷行业深度报告：千亿液冷市场爆发，看好增量环节国产份额提升,东吴证券,2026-06-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w2NNQ6TFDBV7T5E2D8Y77miI7bSV14MwSxbi5phSnYA=
「割草机」2026年6月市场月度报告,蔚云出海(广州)企业咨询,2026-06-26 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=w2NNQ6TFDBV7T5E2D8Y77i0igu7jMHrpGQdPzblbMLk=
机械行业2026年6月投资策略：持续看好AI相关投资机会，优选经营业绩佳的标的,国信证券,2026-06-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RWyjWuYit9o0p2O5Ru2r6NiA7+/1ae6ZmSd55gBMy4E=
高端制造行业ETF双周报：市场高度分化，机床板块大涨,金融街证券,2026-06-25 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=RWyjWuYit9o0p2O5Ru2r6NE2uVJ52CQ1C+VJ5Sv/O8A=
人形机器人行业系列（3）：物理AI迎来“破茧”时刻，高精密零部件筑就智能之躯,交银国际证券,2026-06-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F+ZhHRiImQMLRMIdpezE4F39aeGcCsfYZhegXPAiEJ8=
机械行业周报：低空经济发展迅速，工程机械稳中向好,国元证券,2026-06-24 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F+ZhHRiImQMLRMIdpezE4FYKAdUTff6ith3fbtFlaRY=
2026年全球及中国人形机器人关节模组市场发展白皮书,上海觅途管理咨询,2026-06-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dAnKr1cBThH+D9MQ6Ym9Vj0=
2026中国制造业精益白皮书,北京冠卓咨询,2026-06-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dOA14tC79TAh8MKK5CnIp6w=
机械行业周报：CPO产业化进程加速，机器人C端市场逐步打开,华源证券,2026-06-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dAY5ARVwIeM93KYFBHz4v4g=
机械设备行业周报：持续关注工程机械、半导体设备,信达证券,2026-06-23 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dPjqSIjevzF47307y5885A4=
装备制造行业周报（6月第3周）：碳酸锂及光伏价格有所下降,世纪证券,2026-06-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqs0e28OJ1r9BEoJ8641YBGU=
光通信设备行业点评：CPO规模化量产渐近，持续看好光通信测试环节,爱建证券,2026-06-22 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LEQv2ymTYUNBSRHOL1dcqk1vs6FtUo7rkdiVz/r0evI=
机械设备行业跟踪周报：推荐高景气和有望进入全球供应链的半导体设备；建议关注工程机械底部超跌机会,东吴证券,2026-06-21 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=svHcicKcG+Np1VgQVFF95pVWLTwqQvpTzRsL33ZzDj0=
2026中国制造业发展趋势报告：AI如何赋能制造业跨周期增长，重构增长新范式，抢占万亿级蓝海,广州探迹科技,2026-06-20 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=6gSGkZEZxUQrRdLzAL4ED9U3v5OiE6RqZ5WDc/TL47E=
市场洞察：半导体赛道里，工业阀门有何关键地位？,头豹研究院,2026-06-18 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjtkGdqNG+XCFux7fVcqEGgw=
2026年度商业设备及机械行业报告：从“产品思维”转向“场景思维”-货盘为基，AI为翼：重塑全球商业设备及机械贸易增长极,阿里巴巴(中国),2026-06-16 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=DFBMkX5WIiTdr8VSVb2JH42fDhcLuLdhVv/MpgTxnX4=
人形机器人行业跟踪报告：宇树机器人G1登顶钦博拉索山,万联证券,2026-06-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDNqM2h/j8U1vftjc820pVro=
机械设备行业简评：挖掘机内外销量增幅扩大，国际龙头加速推进AI技术落地,东海证券,2026-06-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDFZO83V2UUizPC8WMtMkQsM=
半导体设备行业点评：SK海力士以钼代钨，设备链如何传导？,爱建证券,2026-06-15 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDFIDzN+TfXYhecxyZtXAwP0=
机械设备行业跟踪周报：推荐景气上行的半导体设备&燃气轮机；建议关注回调多的人形机器人板块,东吴证券,2026-06-14 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=258OWqm3aDwZNw1gsD2XXJIkfwupbpnDJ1Kg9gHf1Xc=
制造业主题ETF投资价值分析：聚焦高成长赛道，分享中国制造由大向强的时代红利,金融街证券,2026-06-10 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/Fnww1CLbs895+41ik+hEgBHdNM2S8EW2dW9+Q6eBUo=
工程机械月报：工程机械5月内外需共振加速，主机厂涨价逐步落地,西南证券,2026-06-09 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ro1ytKVz64H4i+sSK7qcQaDdEuT2gvfuSGO3+u09hUE=
装备制造行业周报（6月第1周）：人形机器人产业化进度加快,世纪证券,2026-06-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7dArUwGezuWTE/iTUun+ebE=
机械行业周报：重视CPO相关测试、耦合设备，物理AI发展加速,华源证券,2026-06-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7bvm2lJ5Ht9gI95uFo73PYg=
中国数控机床行业报告,灼识投资咨询(上海),2026-06-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7dniZ+99jgsm2ndQ4x2an5I=
人形机器人行业跟踪报告：英伟达与宇树科技达成战略合作，推出H2 Plus人形机器人参考设计,万联证券,2026-06-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7ZNWX0+EOnmctwjZPNY8vsQ=
PCB设备行业点评：面板级封装与mSAP产业化提速，设备率先受益,爱建证券,2026-06-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7SPCrUdjBlRfq99VWUwY62U=
机械设备行业：关注工程机械、半导体设备、人形机器人,信达证券,2026-06-08 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7f8b37to9kyZUbHgqlN6o3U=
机械设备行业跟踪周报：推荐估值底部的工程机械；看好技术迭代加速的光模块设备,东吴证券,2026-06-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO3RpHSONUmYFNbx2TCj9cFI=
制造成长行业周报（第53期）：Anthropic完成650亿美元融资估值达9650亿美元，特斯拉年产千万台机器人工厂动工,国信证券,2026-06-07 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=1dS8OwFW4WA9Nyk/1R5SO4t9Dgm+J0DSRyagsowxMIE=
CIMES2026北京机床展重磅启幕，国产高端机床智能化、国产化加速落地,国新证券股份,2026-06-05 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR3+2TA2PobjTZhLRSjQ2F6gU=
机械设备行业双周报：周期回暖延续，长期逻辑明确,东莞证券,2026-06-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dZ4rDe5rVX8RIY1Zrsn3udk=
人形机器人行业跟踪报告：宇树科技科创板IPO将于6月1日上会,万联证券,2026-06-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dehH3WAOiDsh2D4NxjVtojQ=
PCB设备行业点评：今日之mSAP，十年前的HDI,爱建证券,2026-06-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dS46zAlYrM2L2eaZe3cTH0g=
装备制造行业周报（5月第4周）：逆变器出口稳定增长,世纪证券,2026-06-01 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=34IjOVFT7SMXhv7RV89/dWla5i9/2h25y2m4bA+KHx8=
机械行业2026年度中期投资策略：AI设备景气度高涨，顺周期板块持续复苏,开源证券,2026-05-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmlW7W3msZPxG9IODS1oAo/M=
机械设备行业跟踪周报：推荐半导体先进封装设备；建议关注PCB设备mSAP新工艺机会,东吴证券,2026-05-31 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=frN1yznI/PSjLneQCR7qmnqnDFaH/37eokA4IhMZ3Pg=
机械设备行业简评：4月叉车内外销量持续增长，龙头智能方案加速落地,东海证券,2026-05-29 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bsQe8BCnoZKeqsWeLQmz+DZE4f/h8BsJx3BlzN+v+EI=
“深耕安徽”专题系列报告之高端装备制造篇：科产融合塑新局，万亿产业向高端,国元证券,2026-05-28 00:00:00.000,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1K8WnLvbL2XObS9oL5lb/bs=
