研报名称,机构名称,发布时间,行业,页数,网页链接,PDF直链
2026年中国连锁酒店研究报告,硕远咨询,2026-07-12 00:00:00.000,酒店餐饮,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4setjouJ214gX8Re7X69ptxr/CiHVRxxUoj4MUsDM9U=,https://pdf.dfcfw.com/pdf/H3_AP202607121826912056_1.pdf
2026年中国餐饮消费行为研究报告,硕远咨询,2026-07-12 00:00:00.000,酒店餐饮,34,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4setjouJ214gX8Re7X69prj9CiLJeu2uItWwas4KB+M=,https://pdf.dfcfw.com/pdf/H3_AP202607121826912051_1.pdf
2026年中国酒店行业研究报告,硕远咨询,2026-07-12 00:00:00.000,酒店餐饮,26,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=4setjouJ214gX8Re7X69ppftEz7iLVIRYq9ulpht5Yc=,https://pdf.dfcfw.com/pdf/H3_AP202607121826912054_1.pdf
2026心动酒店观察报告,克劳锐,2026-07-09 00:00:00.000,酒店餐饮,20,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LZ0shobpeEbFaV0MmHKb1Q2Mw95nD1nmHPD8Wvyqtbo=,https://pdf.dfcfw.com/pdf/H3_AP202607091826831961_1.pdf
社会服务行业周报：稳中有升，关注旺季文旅消费,上海证券,2026-07-08 00:00:00.000,酒店餐饮,5,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zvBpmt7iWF2+iLsmGuoe+ODOoKgFNCE1yTljrhI3I4U=,https://pdf.dfcfw.com/pdf/H3_AP202607081826814636_1.pdf
社会服务行业双周报：暑期出行旺季到来，关注出行产业链表现,中银证券,2026-07-08 00:00:00.000,酒店餐饮,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zvBpmt7iWF2+iLsmGuoe+E9NvKz8xE3haOEopL34gUE=,https://pdf.dfcfw.com/pdf/H3_AP202607081826792182_1.pdf
社会服务行业双周报（第133期）：国内寿司赛道观察，跨周期性价比模型的高线渗透,国信证券,2026-07-08 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=zvBpmt7iWF2+iLsmGuoe+Ccn+8zLsC4dAif3Ydj9SCg=,https://pdf.dfcfw.com/pdf/H3_AP202607081826820983_1.pdf
新疆菜发展报告2026,红餐产业研究院,2026-07-05 00:00:00.000,酒店餐饮,31,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=/m154nP6C416h3qLjjZKfKUDrtERXn8SqHaQigDzK4g=,https://pdf.dfcfw.com/pdf/H3_AP202607041826721796_1.pdf
2026年中国民宿市场调研报告,硕远咨询,2026-07-03 00:00:00.000,酒店餐饮,32,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lfCg5GuIRBDoKH/4GRaxX26I/fgHNapF+4Y/ug1MIT4=,https://pdf.dfcfw.com/pdf/H3_AP202607031826686452_1.pdf
2026年中国中端酒店研究报告,硕远咨询,2026-07-03 00:00:00.000,酒店餐饮,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=lfCg5GuIRBDoKH/4GRaxX2AT9X38mZwdTUYQyzHVd7k=,https://pdf.dfcfw.com/pdf/H3_AP202607031826686460_1.pdf
社会服务景区赛道投资框架系列（三）：旺季主题热度不减，成长叙事增添看点,国信证券,2026-07-01 00:00:00.000,酒店餐饮,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fTCRDmv+6Cmy8a+mlj7u5Fb2uxS7ixuqbKK2UStb1Og=,https://pdf.dfcfw.com/pdf/H3_AP202607011826619463_1.pdf
社会服务行业双周报：5月社零表现偏弱，端午出行市场表现良好,中银证券,2026-06-24 00:00:00.000,酒店餐饮,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=F+ZhHRiImQMLRMIdpezE4HWR85Rtzui/TGY2VzwwINE=,https://pdf.dfcfw.com/pdf/H3_AP202606241823796250_1.pdf
中国餐饮到店决策与评价体系洞察报告2026,红餐产业研究院,2026-06-23 00:00:00.000,酒店餐饮,35,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dOjN9u8V59eBYVIV2cadN+c=,https://pdf.dfcfw.com/pdf/H3_AP202606231823779114_1.pdf
社会服务行业双周报（第132期）：跨界的不对称，7-11做餐饮与茶饮跨界餐饮零售的异同,国信证券,2026-06-23 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dHAauU6jD+PaWlTtALLeLd8=,https://pdf.dfcfw.com/pdf/H3_AP202606231823773092_1.pdf
社服与消费视角点评5月国内宏观数据：5月社零同比转负，消费需求仍有良好释放空间,中银证券,2026-06-17 00:00:00.000,酒店餐饮,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ObjnBE3LxTv7iqsqRKQSbyzYpiu1o9LWAxtOwM/I6fs=,https://pdf.dfcfw.com/pdf/H3_AP202606171823629771_1.pdf
社会服务行业周报：LABUBU亮相开幕式，美加墨世界杯带动消费升温,上海证券,2026-06-17 00:00:00.000,酒店餐饮,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ObjnBE3LxTv7iqsqRKQSb2rsE0q2vLShkDWKHapVrGM=,https://pdf.dfcfw.com/pdf/H3_AP202606171823623949_1.pdf
服务商业：寻找国内规模化地面履约业态,东吴证券,2026-06-16 00:00:00.000,酒店餐饮,27,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDHVNnFDiawaIAJP5anVKVUo=,https://pdf.dfcfw.com/pdf/H3_AP202606151823563254_1.pdf
连锁餐饮加盟专题：解码万店商业基因——茶饮与餐饮的加盟适配性异同,国信证券,2026-06-15 00:00:00.000,酒店餐饮,42,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDGLVjlAwyUXED+JEYPjZX4c=,https://pdf.dfcfw.com/pdf/H3_AP202606151823580171_1.pdf
社会服务行业双周报：端午假期临近，期待出行市场改善性增长,中银证券,2026-06-09 00:00:00.000,酒店餐饮,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=Ro1ytKVz64H4i+sSK7qcQU9v0qbl9XHzlkXGWt+XMa0=,https://pdf.dfcfw.com/pdf/H3_AP202606091823390422_1.pdf
社服行业2026年中期投资策略：服务消费投资价值重估新起点,国信证券,2026-06-08 00:00:00.000,酒店餐饮,52,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7Qf9+E5Ndxa7xQmyCuFXwt4=,https://pdf.dfcfw.com/pdf/H3_AP202606081823368291_1.pdf
社会服务行业双周报（第131期）：2026美加墨世界杯有望驱动多重主题性投资机会,国信证券,2026-06-08 00:00:00.000,酒店餐饮,13,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=JbxiMuPmNPwklumuVKyO7bhfXY8D0Iqv9Dn/Kv/1Fnw=,https://pdf.dfcfw.com/pdf/H3_AP202606081823356249_1.pdf
社服行业周报：全球化布局提速，业绩稳健增长,上海证券,2026-06-03 00:00:00.000,酒店餐饮,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vLVBb9crEuL+SI65XlPRK+KquYrJS1DQoQrFdN8RCQQ=,https://pdf.dfcfw.com/pdf/H3_AP202606031823196989_1.pdf
餐饮酸味趋势发展报告2026,红餐产业研究院,2026-05-28 00:00:00.000,酒店餐饮,33,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1P6pWizv7wUlDT2iPiFmZOM=,https://pdf.dfcfw.com/pdf/H3_AP202605281822932882_1.pdf
中国餐饮供应链研究报告：美味源醇鲜本味老母鸡汤应用方案,红餐产业研究院,2026-05-28 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1NfAmALVrR1oexjMZteYlsA=,https://pdf.dfcfw.com/pdf/H3_AP202605281822932878_1.pdf
中国餐饮供应链研究报告：芙蓉嘴中国土豆应用方案,红餐产业研究院,2026-05-28 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=rmuxYk/8kah+Ec3RizjA1MyHIO4/NMVFApbIz53sOSk=,https://pdf.dfcfw.com/pdf/H3_AP202605281822932960_1.pdf
中国餐饮行业供应链研究报告：客串一把鲜牛肉串应用方案,红餐产业研究院,2026-05-27 00:00:00.000,酒店餐饮,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=8gUNtjW5jnuIsoF3A3XHB7nFLpZOEPhu+uyUuvEaoe4=,https://pdf.dfcfw.com/pdf/H3_AP202605271822921355_1.pdf
社会服务行业双周报：社零增速回落，机票成本抬升或降低出行预期,中银证券,2026-05-26 00:00:00.000,酒店餐饮,12,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAWGkdf6nzNd2OPOSsQL1XJc=,https://pdf.dfcfw.com/pdf/H3_AP202605261822873982_1.pdf
社会服务行业双周报（第130期）：外卖新规落地生效在即，东方甄选线下店开业运营,国信证券,2026-05-26 00:00:00.000,酒店餐饮,11,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=ezwMyDfKd2WUFgzUwL6wAYbggfn6mmtcDDKMHrDsd0I=,https://pdf.dfcfw.com/pdf/H3_AP202605261822874155_1.pdf
零售社服行业2025年报和2026一季报综述：服务消费迎政策催化，板块景气度持续修复,华龙证券,2026-05-25 00:00:00.000,酒店餐饮,17,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1FZLF1IbaF4a7uRBXoyEOz8=,https://pdf.dfcfw.com/pdf/H3_AP202605251822862949_1.pdf
消费者服务行业双周报：航空燃油附加费突发上涨，端午国际线机票仍同比增长11%,东莞证券,2026-05-25 00:00:00.000,酒店餐饮,10,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=yAxnM+X7+cNkaz6/iJZO1OUVzIelaMLXAiTFmdb4mWE=,https://pdf.dfcfw.com/pdf/H3_AP202605251822854632_1.pdf
社服与消费视角点评4月国内宏观数据：4月社零环比回落，服务消费表现良好,中银证券,2026-05-22 00:00:00.000,酒店餐饮,6,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=GH0mz9OFfdD8HJyjS8PWdP17cPGnGGr48rg1xL69b7A=,https://pdf.dfcfw.com/pdf/H3_AP202605221822678799_1.pdf
新消费——社服板块2025年度及2026Q1总结：茶饮业绩增速表现亮眼；出行链、餐饮链平缓复苏,华源证券,2026-05-21 00:00:00.000,酒店餐饮,8,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LJeWN/nGIIJZXKN8+dM8/wV2FAoAIFnu7xCeeTetiiQ=,https://pdf.dfcfw.com/pdf/H3_AP202605211822524803_1.pdf
社服2025年报&2026Q1综述：2025行业内经营情况表现分化，2026Q1各子板块营收同比均增长,山西证券,2026-05-14 00:00:00.000,酒店餐饮,16,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=LBIS7bPRbuARj1Q2LOK57UPbro/5m160BHTp7nENKFI=,https://pdf.dfcfw.com/pdf/H3_AP202605141822318038_1.pdf
