研报名称,机构名称,发布时间,行业,研报地址
近期风电招中标情况更新,国新证券股份,2026-06-29 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sNXHRqYfuq/YK3RNBqVl9AkLLsuIx22b6nbqsu8KE9I=
风电设备：两海布局，推动行业信心回升,国投证券(香港),2026-06-23 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=eJi1KfnPSzsOqK/d1hQ6dBFwom0D896nLs/LbRBi0x8=
风电行业周报,国新证券股份,2026-06-18 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjkJ/y1e/enbYHNuQLiuT3rU=
电力设备行业：近期风电招中标情况更新,国新证券股份,2026-06-18 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=13BnGdH8vQGjruC+csEfjoOWos4DVUGKz9ceXW80NgQ=
火电重估系列：煤价逐步传导，弱化利用小时，强化容量价值,国金证券,2026-06-15 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=fT7MG3z99qslJnEoDmwZDKjZI/I+6nb8piDBor9oF6w=
风电行业周报,国新证券股份,2026-06-12 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=9wL7sdiwmb9ura8s29RbpYn3eu9/l9sAESeOF2YDUm0=
近期风电招中标情况更新,国新证券股份,2026-06-06 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=e3SPjoN1HbRVZNbLdP/NDepd+Htq9JABfOTPUpVtpvo=
风电行业周报,国新证券股份,2026-06-05 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=bjN0bUIX4t9LuI72oEtR305Go7hOzAQd00AawPxYh+o=
风电行业周报,国新证券股份,2026-06-04 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDscw5/28ZI4gov5hSf0tDkgPM=
近期风电招中标情况更新,国新证券股份,2026-06-04 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDsc3uQkM+/R1V2X+pPKuWypMg=
风电行业周报,国新证券股份,2026-06-04 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=sPUp5kN8m7+/x4wzHCDsc1HVNLjgTTjf/zHYR1B4ZMA=
电力设备新能源行业点评：国产风机海外订单饱满，2027年有望迎来业绩丰收期,国信证券,2026-06-03 00:00:00.000,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?encodeUrl=vLVBb9crEuL+SI65XlPRK1JXjMpc9Z6sLJqzhVrP0/s=
